llm_name,context,word,cloze_prob,llm_next_word_prob,llm_log_prob
Llama-3.2-3B,beach,hair cap,0.0192307692307692,5.548281478695554e-08,-16.70719250762174
Qwen2-7B,beach,hair cap,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,hair cap,0.0192307692307692,2.0879087969660738e-07,-15.381932661505859
BERT-Large-WWM,beach,hair cap,0.0192307692307692,,
GPT-2,beach,shoes,0.0192307692307692,0.028076171875,-3.5728340383560937
Llama-3.2-3B,beach,shoes,0.0192307692307692,0.0007362365722656252,-7.21395906117413
Qwen2-7B,beach,shoes,0.0192307692307692,0.006164550781249999,-5.088940010997975
DeepSeek-Coder-1.3B,beach,shoes,0.0192307692307692,0.004669189453125002,-5.366769787006744
BERT-Large-WWM,beach,shoes,0.0192307692307692,0.0007781982421875,-7.158529256234799
GPT-2,beach,nudism,0.0192307692307692,1.0403891792520887e-07,-16.07850079698513
Llama-3.2-3B,beach,nudism,0.0192307692307692,5.145557224750516e-08,-16.782547076400498
Qwen2-7B,beach,nudism,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,nudism,0.0192307692307692,8.869704970493338e-10,-20.843209395672332
BERT-Large-WWM,beach,nudism,0.0192307692307692,,
GPT-2,beach,onesie,0.0192307692307692,2.2788299247622524e-06,-12.99184843761919
Llama-3.2-3B,beach,onesie,0.0192307692307692,4.859827458858487e-05,-9.93192252998054
Qwen2-7B,beach,onesie,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,onesie,0.0192307692307692,8.330389391630885e-07,-13.99818545017813
BERT-Large-WWM,beach,onesie,0.0192307692307692,,
GPT-2,beach,bathing cap,0.0192307692307692,1.4165416359901428e-05,-11.16470703154502
Llama-3.2-3B,beach,bathing cap,0.0192307692307692,7.594004273414621e-05,-9.485566440425114
Qwen2-7B,beach,bathing cap,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,bathing cap,0.0192307692307692,1.9040890038013488e-06,-13.17150687699366
BERT-Large-WWM,beach,bathing cap,0.0192307692307692,,
GPT-2,beach,goggles,0.0192307692307692,0.00031089782714843723,-8.0760462298322
Llama-3.2-3B,beach,goggles,0.0192307692307692,0.00012016296386718761,-9.026661704247427
Qwen2-7B,beach,goggles,0.0192307692307692,7.295608520507811e-05,-9.525652870366416
DeepSeek-Coder-1.3B,beach,goggles,0.0192307692307692,0.0002795204054564236,-8.182435261034275
BERT-Large-WWM,beach,goggles,0.0192307692307692,,
GPT-2,beach,noseplug,0.0192307692307692,7.338258001254896e-09,-18.730164352016402
Llama-3.2-3B,beach,noseplug,0.0192307692307692,1.9819026420009376e-09,-20.03920852333443
Qwen2-7B,beach,noseplug,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,noseplug,0.0192307692307692,6.225673132576035e-08,-16.591999173700472
BERT-Large-WWM,beach,noseplug,0.0192307692307692,,
GPT-2,beach,swimtui,0.0192307692307692,4.53494663696374e-13,-28.421792892356645
Llama-3.2-3B,beach,swimtui,0.0192307692307692,,
Qwen2-7B,beach,swimtui,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,swimtui,0.0192307692307692,7.407079507040779e-14,-30.23375506890222
BERT-Large-WWM,beach,swimtui,0.0192307692307692,,
GPT-2,beach,innerwear,0.0192307692307692,3.3993273973464986e-08,-17.197103156209913
Llama-3.2-3B,beach,innerwear,0.0192307692307692,3.4843105822801556e-06,-12.567240357631452
Qwen2-7B,beach,innerwear,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,innerwear,0.0192307692307692,6.823029252700492e-09,-18.802962291755982
BERT-Large-WWM,beach,innerwear,0.0192307692307692,,
GPT-2,beach,upperwear,0.0192307692307692,1.965236151590939e-08,-17.745068326925363
Llama-3.2-3B,beach,upperwear,0.0192307692307692,4.845787771046164e-09,-19.145156010177587
Qwen2-7B,beach,upperwear,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,upperwear,0.0192307692307692,1.2703821994364257e-06,-13.576192758330338
BERT-Large-WWM,beach,upperwear,0.0192307692307692,,
GPT-2,beach,trousers,0.0192307692307692,0.00084686279296875,-7.073971868206736
Llama-3.2-3B,beach,trousers,0.0192307692307692,6.437301635742182e-05,-9.650816013320423
Qwen2-7B,beach,trousers,0.0192307692307692,0.0008354187011718753,-7.087577520262514
DeepSeek-Coder-1.3B,beach,trousers,0.0192307692307692,0.0011351779103279107,-6.780965891145055
BERT-Large-WWM,beach,trousers,0.0192307692307692,0.0001354217529296875,-8.907116553597646
GPT-2,beach,tops,0.0192307692307692,0.0001149177551269531,-9.071293858268197
Llama-3.2-3B,beach,tops,0.0192307692307692,1.2278556823730467e-05,-11.307656164649107
Qwen2-7B,beach,tops,0.0192307692307692,5.507469177246091e-05,-9.806820261797004
DeepSeek-Coder-1.3B,beach,tops,0.0192307692307692,0.00011014938354492183,-9.113673081237058
BERT-Large-WWM,beach,tops,0.0192307692307692,5.2928924560546875e-05,-9.846560590446517
GPT-2,beach,sunscreen,0.0192307692307692,0.00084686279296875,-7.073971868206736
Llama-3.2-3B,beach,sunscreen,0.0192307692307692,0.00023841857910156242,-8.34148269333666
Qwen2-7B,beach,sunscreen,0.0192307692307692,0.00013637542724609372,-8.900098980939
DeepSeek-Coder-1.3B,beach,sunscreen,0.0192307692307692,0.0007207989692687984,-7.235150281653413
BERT-Large-WWM,beach,sunscreen,0.0192307692307692,,
GPT-2,beach,spare clothes,0.0192307692307692,5.2221119403839105e-05,-9.860023558618199
Llama-3.2-3B,beach,spare clothes,0.0192307692307692,1.860316842794417e-05,-10.892178646163885
Qwen2-7B,beach,spare clothes,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,spare clothes,0.0192307692307692,8.656410500407214e-06,-11.657210413185267
BERT-Large-WWM,beach,spare clothes,0.0192307692307692,,
GPT-2,beach,change of clothes,0.0192307692307692,5.897807113797176e-06,-12.040929951768703
Llama-3.2-3B,beach,change of clothes,0.0192307692307692,,
Qwen2-7B,beach,change of clothes,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,change of clothes,0.0192307692307692,1.0419910267955856e-06,-13.77437722619073
BERT-Large-WWM,beach,change of clothes,0.0192307692307692,,
GPT-2,beach,an extrset,0.0192307692307692,1.6559080528515287e-18,-40.94218214311163
Llama-3.2-3B,beach,an extrset,0.0192307692307692,,
Qwen2-7B,beach,an extrset,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,an extrset,0.0192307692307692,7.375539388216821e-17,-37.14577754396197
BERT-Large-WWM,beach,an extrset,0.0192307692307692,,
GPT-2,beach,wetsuit,0.0192307692307692,0.00013518962077796475,-8.908832166696083
Llama-3.2-3B,beach,wetsuit,0.0192307692307692,,
Qwen2-7B,beach,wetsuit,0.0192307692307692,,
DeepSeek-Coder-1.3B,beach,wetsuit,0.0192307692307692,7.735527469776574e-05,-9.467101790668195
BERT-Large-WWM,beach,wetsuit,0.0192307692307692,,
GPT-2,fridge,water,0.9230769230769232,0.04833984374999999,-3.0294991360248087
Llama-3.2-3B,fridge,water,0.9230769230769232,0.142578125,-1.9478651838911167
Qwen2-7B,fridge,water,0.9230769230769232,0.09033203125,-2.4042631610810736
DeepSeek-Coder-1.3B,fridge,water,0.9230769230769232,0.05810546875000001,-2.845495493047869
BERT-Large-WWM,fridge,water,0.9230769230769232,0.96875,-0.0317486983145803
GPT-2,fridge,juice,0.8076923076923077,0.002410888671874999,-6.027759855932159
Llama-3.2-3B,fridge,juice,0.8076923076923077,0.04345703125000001,-3.1359826164272584
Qwen2-7B,fridge,juice,0.8076923076923077,0.035400390625,-3.3410324242987692
DeepSeek-Coder-1.3B,fridge,juice,0.8076923076923077,0.00421142578125,-5.469954023241975
BERT-Large-WWM,fridge,juice,0.8076923076923077,0.00396728515625,-5.529673257943597
GPT-2,fridge,soda,0.7884615384615384,0.0008850097656250001,-7.0299118784127055
Llama-3.2-3B,fridge,soda,0.7884615384615384,0.03173828125,-3.4502317162637612
Qwen2-7B,fridge,soda,0.7884615384615384,0.027587890625000003,-3.590378348007003
DeepSeek-Coder-1.3B,fridge,soda,0.7884615384615384,0.00106889009475708,-6.841134463490263
BERT-Large-WWM,fridge,soda,0.7884615384615384,0.00372314453125,-5.593186663665923
GPT-2,fridge,milk,0.5576923076923077,0.002410888671874999,-6.027759855932159
Llama-3.2-3B,fridge,milk,0.5576923076923077,0.035888671875,-3.3273335799406074
Qwen2-7B,fridge,milk,0.5576923076923077,0.0703125,-2.6548056865833978
DeepSeek-Coder-1.3B,fridge,milk,0.5576923076923077,0.09619140624999999,-2.34141525742141
BERT-Large-WWM,fridge,milk,0.5576923076923077,0.00186920166015625,-6.2822438589743435
GPT-2,fridge,beer,0.4807692307692308,0.006530761718750001,-5.031231693377328
Llama-3.2-3B,fridge,beer,0.4807692307692308,0.04907226562499999,-3.014461258660268
Qwen2-7B,fridge,beer,0.4807692307692308,0.11621093749999997,-2.152348312487924
DeepSeek-Coder-1.3B,fridge,beer,0.4807692307692308,0.0019989013671875,-6.215157565757973
BERT-Large-WWM,fridge,beer,0.4807692307692308,0.0101318359375,-4.592072739482691
GPT-2,fridge,tea,0.3846153846153846,0.00032615661621093766,-8.0281328741363
Llama-3.2-3B,fridge,tea,0.3846153846153846,0.004577636718750001,-5.386572414302924
Qwen2-7B,fridge,tea,0.3846153846153846,0.020141601562499997,-3.9049678733787085
DeepSeek-Coder-1.3B,fridge,tea,0.3846153846153846,0.0028991699218750013,-5.843330816798638
BERT-Large-WWM,fridge,tea,0.3846153846153846,0.00113677978515625,-6.779555763573611
GPT-2,fridge,lemonade,0.25,0.0005462169647216799,-7.512494289865301
Llama-3.2-3B,fridge,lemonade,0.25,0.02210617065429688,-3.8118984943051633
Qwen2-7B,fridge,lemonade,0.25,,
DeepSeek-Coder-1.3B,fridge,lemonade,0.25,0.000812262296676635,-7.115687244500252
BERT-Large-WWM,fridge,lemonade,0.25,,
GPT-2,fridge,wine,0.2115384615384615,0.0008850097656250001,-7.0299118784127055
Llama-3.2-3B,fridge,wine,0.2115384615384615,0.002304077148437501,-6.0730750521442
Qwen2-7B,fridge,wine,0.2115384615384615,0.006988525390624999,-4.96348570484494
DeepSeek-Coder-1.3B,fridge,wine,0.2115384615384615,0.0007324218750000001,-7.219153878051234
BERT-Large-WWM,fridge,wine,0.2115384615384615,0.000881195068359375,-7.034231539557222
GPT-2,fridge,coffee,0.1538461538461538,0.002410888671874999,-6.027759855932159
Llama-3.2-3B,fridge,coffee,0.1538461538461538,0.0033416748046874987,-5.7012831591426245
Qwen2-7B,fridge,coffee,0.1538461538461538,0.020141601562499997,-3.9049678733787085
DeepSeek-Coder-1.3B,fridge,coffee,0.1538461538461538,0.011474609374999997,-4.4676185650092854
BERT-Large-WWM,fridge,coffee,0.1538461538461538,0.00225830078125,-6.09314261519501
GPT-2,fridge,sports drink,0.1153846153846153,3.1432136893272437e-07,-14.972849906485774
Llama-3.2-3B,fridge,sports drink,0.1153846153846153,1.0736286640167246e-05,-11.441881279119
Qwen2-7B,fridge,sports drink,0.1153846153846153,,
DeepSeek-Coder-1.3B,fridge,sports drink,0.1153846153846153,5.498441169038411e-08,-16.716216115697257
BERT-Large-WWM,fridge,sports drink,0.1153846153846153,,
GPT-2,fridge,seltzer,0.1153846153846153,3.886361810145904e-06,-12.458037105283964
Llama-3.2-3B,fridge,seltzer,0.1153846153846153,0.0017359852790832513,-6.356180142570686
Qwen2-7B,fridge,seltzer,0.1153846153846153,,
DeepSeek-Coder-1.3B,fridge,seltzer,0.1153846153846153,1.8706312403082827e-05,-10.88664952940267
BERT-Large-WWM,fridge,seltzer,0.1153846153846153,,
GPT-2,fridge,ice cream,0.0384615384615384,7.043778896331782e-05,-9.560780663765343
Llama-3.2-3B,fridge,ice cream,0.0384615384615384,0.0003537386655807495,-7.946952150281275
Qwen2-7B,fridge,ice cream,0.0384615384615384,,
DeepSeek-Coder-1.3B,fridge,ice cream,0.0384615384615384,0.0024316310882568355,-6.019193017068279
BERT-Large-WWM,fridge,ice cream,0.0384615384615384,,
GPT-2,fridge,kool-aid,0.0192307692307692,1.5231980796670545e-06,-13.39469843363289
Llama-3.2-3B,fridge,kool-aid,0.0192307692307692,5.765395883372554e-05,-9.761051643464212
Qwen2-7B,fridge,kool-aid,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,kool-aid,0.0192307692307692,7.157074932706556e-07,-14.14999428240805
BERT-Large-WWM,fridge,kool-aid,0.0192307692307692,,
GPT-2,fridge,whiskey,0.0192307692307692,0.00032615661621093766,-8.0281328741363
Llama-3.2-3B,fridge,whiskey,0.0192307692307692,0.0002918243408203125,-8.139358509246525
Qwen2-7B,fridge,whiskey,0.0192307692307692,0.0008354187011718753,-7.087577520262514
DeepSeek-Coder-1.3B,fridge,whiskey,0.0192307692307692,0.0001049693673849107,-9.161841989562234
BERT-Large-WWM,fridge,whiskey,0.0192307692307692,0.000209808349609375,-8.469316064846545
GPT-2,fridge,sod,0.0192307692307692,4.4107437133789076e-05,-10.028882147240472
Llama-3.2-3B,fridge,sod,0.0192307692307692,0.0029449462890625013,-5.827664700054239
Qwen2-7B,fridge,sod,0.0192307692307692,0.0008888244628906248,-7.025610796513315
DeepSeek-Coder-1.3B,fridge,sod,0.0192307692307692,1.7584301531314857e-05,-10.948504012399827
BERT-Large-WWM,fridge,sod,0.0192307692307692,,
GPT-2,fridge,juice,0.0192307692307692,0.002410888671874999,-6.027759855932159
Llama-3.2-3B,fridge,juice,0.0192307692307692,0.04345703125000001,-3.1359826164272584
Qwen2-7B,fridge,juice,0.0192307692307692,0.035400390625,-3.3410324242987692
DeepSeek-Coder-1.3B,fridge,juice,0.0192307692307692,0.00421142578125,-5.469954023241975
BERT-Large-WWM,fridge,juice,0.0192307692307692,0.00396728515625,-5.529673257943597
GPT-2,fridge,mint water,0.0192307692307692,2.0978040993213627e-07,-15.377204520309913
Llama-3.2-3B,fridge,mint water,0.0192307692307692,3.896770067512989e-06,-12.455362535782854
Qwen2-7B,fridge,mint water,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,mint water,0.0192307692307692,1.1321619695081627e-06,-13.691381505814238
BERT-Large-WWM,fridge,mint water,0.0192307692307692,,
GPT-2,fridge,smoothie,0.0192307692307692,2.9685907065868367e-07,-15.030008320325724
Llama-3.2-3B,fridge,smoothie,0.0192307692307692,1.0003277566283933e-06,-13.815182855036351
Qwen2-7B,fridge,smoothie,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,smoothie,0.0192307692307692,4.801549948751921e-07,-14.54915687917741
BERT-Large-WWM,fridge,smoothie,0.0192307692307692,,
GPT-2,fridge,limeade,0.0192307692307692,3.0109367799013885e-07,-15.01584439805863
Llama-3.2-3B,fridge,limeade,0.0192307692307692,0.00035342574119567866,-7.947837162033838
Qwen2-7B,fridge,limeade,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,limeade,0.0192307692307692,7.122434908524156e-07,-14.1548460024625
BERT-Large-WWM,fridge,limeade,0.0192307692307692,,
GPT-2,fridge,sports drinks,0.0192307692307692,1.4086253941059106e-06,-13.472896226893363
Llama-3.2-3B,fridge,sports drinks,0.0192307692307692,6.982684135437012e-05,-9.569492075490837
Qwen2-7B,fridge,sports drinks,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,sports drinks,0.0192307692307692,7.031339919194585e-07,-14.167718363127724
BERT-Large-WWM,fridge,sports drinks,0.0192307692307692,,
GPT-2,fridge,coke,0.0192307692307692,1.557916402816771e-05,-11.06957617568989
Llama-3.2-3B,fridge,coke,0.0192307692307692,0.006256103515624999,-5.074197729260772
Qwen2-7B,fridge,coke,0.0192307692307692,0.002410888671874999,-6.027759855932159
DeepSeek-Coder-1.3B,fridge,coke,0.0192307692307692,9.189359843730921e-05,-9.294879188947148
BERT-Large-WWM,fridge,coke,0.0192307692307692,0.000568389892578125,-7.472702944133556
GPT-2,fridge,iced tea,0.0192307692307692,7.535304757766431e-05,-9.493326188087053
Llama-3.2-3B,fridge,iced tea,0.0192307692307692,0.0032867062836885435,-5.717869345247738
Qwen2-7B,fridge,iced tea,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,iced tea,0.0192307692307692,1.578730007167905e-05,-11.056304734077807
BERT-Large-WWM,fridge,iced tea,0.0192307692307692,,
GPT-2,fridge,sodas,0.0192307692307692,4.3935142457485246e-05,-10.032796046561607
Llama-3.2-3B,fridge,sodas,0.0192307692307692,0.002910435199737551,-5.839452655806281
Qwen2-7B,fridge,sodas,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,sodas,0.0192307692307692,1.085281110135839e-05,-11.431086423852422
BERT-Large-WWM,fridge,sodas,0.0192307692307692,,
GPT-2,fridge,slurpee,0.0192307692307692,3.036802809219806e-09,-19.61246058245416
Llama-3.2-3B,fridge,slurpee,0.0192307692307692,5.493639037013053e-07,-14.414504766751808
Qwen2-7B,fridge,slurpee,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,slurpee,0.0192307692307692,2.772049469967899e-07,-15.09850872348114
BERT-Large-WWM,fridge,slurpee,0.0192307692307692,,
GPT-2,fridge,redbull,0.0192307692307692,1.7091224435716874e-08,-17.884700696059063
Llama-3.2-3B,fridge,redbull,0.0192307692307692,1.360874011879785e-05,-11.204798315843112
Qwen2-7B,fridge,redbull,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,redbull,0.0192307692307692,2.0513013510026173e-08,-17.702206346838615
BERT-Large-WWM,fridge,redbull,0.0192307692307692,,
GPT-2,fridge,sporade,0.0192307692307692,2.813926869293937e-11,-24.29385505274847
Llama-3.2-3B,fridge,sporade,0.0192307692307692,4.289688604330879e-10,-21.56963678603811
Qwen2-7B,fridge,sporade,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,sporade,0.0192307692307692,2.63898902730375e-10,-22.055455030327213
BERT-Large-WWM,fridge,sporade,0.0192307692307692,,
GPT-2,fridge,rootbeer,0.0192307692307692,2.4441396817564943e-07,-15.224402458353948
Llama-3.2-3B,fridge,rootbeer,0.0192307692307692,0.00018428266048431378,-8.599039780816522
Qwen2-7B,fridge,rootbeer,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,rootbeer,0.0192307692307692,3.888089850079268e-08,-17.062762748032906
BERT-Large-WWM,fridge,rootbeer,0.0192307692307692,,
GPT-2,fridge,energy drink,0.0192307692307692,2.874076017178596e-07,-15.062364413693523
Llama-3.2-3B,fridge,energy drink,0.0192307692307692,9.94503498077392e-05,-9.21585203524726
Qwen2-7B,fridge,energy drink,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,energy drink,0.0192307692307692,1.353560946881771e-06,-13.512771699809587
BERT-Large-WWM,fridge,energy drink,0.0192307692307692,,
GPT-2,fridge,cake,0.0192307692307692,5.960464477539063e-06,-12.030362147450596
Llama-3.2-3B,fridge,cake,0.0192307692307692,1.8715858459472646e-05,-10.886139347530435
Qwen2-7B,fridge,cake,0.0192307692307692,9.632110595703118e-05,-9.247823094357647
DeepSeek-Coder-1.3B,fridge,cake,0.0192307692307692,0.00014400482177734389,-8.845663774383981
BERT-Large-WWM,fridge,cake,0.0192307692307692,1.685693860054016e-07,-15.595918385532533
GPT-2,fridge,vegetable,0.0192307692307692,4.4107437133789076e-05,-10.028882147240472
Llama-3.2-3B,fridge,vegetable,0.0192307692307692,0.00017738342285156258,-8.637196937485704
Qwen2-7B,fridge,vegetable,0.0192307692307692,0.00037002563476562505,-7.9019382715756326
DeepSeek-Coder-1.3B,fridge,vegetable,0.0192307692307692,2.36034393310547e-05,-10.654118122184206
BERT-Large-WWM,fridge,vegetable,0.0192307692307692,6.891787052154541e-07,-14.187765230600144
GPT-2,fridge,cool drinks,0.0192307692307692,1.189910108223557e-06,-13.641632793002008
Llama-3.2-3B,fridge,cool drinks,0.0192307692307692,1.7507001757621762e-05,-10.952909656618113
Qwen2-7B,fridge,cool drinks,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,cool drinks,0.0192307692307692,3.380700945854183e-07,-14.90001258253351
BERT-Large-WWM,fridge,cool drinks,0.0192307692307692,,
GPT-2,fridge,cheese,0.0192307692307692,0.00011968612670898432,-9.030637852627068
Llama-3.2-3B,fridge,cheese,0.0192307692307692,0.0001072883605957032,-9.13999038955443
Qwen2-7B,fridge,cheese,0.0192307692307692,9.632110595703118e-05,-9.247823094357647
DeepSeek-Coder-1.3B,fridge,cheese,0.0192307692307692,0.0006484985351562498,-7.340850813028754
BERT-Large-WWM,fridge,cheese,0.0192307692307692,1.2218952178955078e-05,-11.31252235430028
GPT-2,fridge,flavored water,0.0192307692307692,3.1577656045556074e-07,-14.96823096062948
Llama-3.2-3B,fridge,flavored water,0.0192307692307692,6.437301635742194e-05,-9.650816013320421
Qwen2-7B,fridge,flavored water,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,flavored water,0.0192307692307692,3.3158321457449296e-06,-12.616801941470346
BERT-Large-WWM,fridge,flavored water,0.0192307692307692,,
GPT-2,fridge,gatorade,0.0192307692307692,2.1400177502073334e-05,-10.75211134148146
Llama-3.2-3B,fridge,gatorade,0.0192307692307692,0.00016817648429423598,-8.690496628200451
Qwen2-7B,fridge,gatorade,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,gatorade,0.0192307692307692,1.3285480235936103e-06,-13.531423923665523
