llm_name,context,word,cloze_prob,llm_next_word_prob,llm_log_prob
Llama-3.2-3B,fridge,seltzer,0.1153846153846153,,
Qwen2-7B,fridge,seltzer,0.1153846153846153,,
DeepSeek-Coder-1.3B,fridge,seltzer,0.1153846153846153,,
BERT-Large-WWM,fridge,seltzer,0.1153846153846153,,
GPT-2,fridge,ice cream,0.0384615384615384,0.0001447051763534546,-8.840812151964224
Llama-3.2-3B,fridge,ice cream,0.0384615384615384,,
Qwen2-7B,fridge,ice cream,0.0384615384615384,,
DeepSeek-Coder-1.3B,fridge,ice cream,0.0384615384615384,,
BERT-Large-WWM,fridge,ice cream,0.0384615384615384,,
GPT-2,fridge,kool-aid,0.0192307692307692,2.5284643925260744e-06,-12.887898398975176
Llama-3.2-3B,fridge,kool-aid,0.0192307692307692,,
Qwen2-7B,fridge,kool-aid,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,kool-aid,0.0192307692307692,,
BERT-Large-WWM,fridge,kool-aid,0.0192307692307692,,
GPT-2,fridge,whiskey,0.0192307692307692,0.00044631958007812516,-7.714475315281259
Llama-3.2-3B,fridge,whiskey,0.0192307692307692,5.7220458984375034e-05,-9.768599048976805
Qwen2-7B,fridge,whiskey,0.0192307692307692,2.3245811462402337e-05,-10.669385594314996
DeepSeek-Coder-1.3B,fridge,whiskey,0.0192307692307692,,
BERT-Large-WWM,fridge,whiskey,0.0192307692307692,0.000823974609375,-7.101370842394851
GPT-2,fridge,sod,0.0192307692307692,9.965896606445311e-05,-9.21375653979404
Llama-3.2-3B,fridge,sod,0.0192307692307692,0.0002918243408203125,-8.139358509246525
Qwen2-7B,fridge,sod,0.0192307692307692,0.0001373291015624999,-8.893130311622906
DeepSeek-Coder-1.3B,fridge,sod,0.0192307692307692,,
BERT-Large-WWM,fridge,sod,0.0192307692307692,,
GPT-2,fridge,juice,0.0192307692307692,0.0019989013671875,-6.215157565757973
Llama-3.2-3B,fridge,juice,0.0192307692307692,0.004852294921874998,-5.3283035061789485
Qwen2-7B,fridge,juice,0.0192307692307692,0.010925292968749995,-4.51667472199848
DeepSeek-Coder-1.3B,fridge,juice,0.0192307692307692,0.003173828125000001,-5.752816809257807
BERT-Large-WWM,fridge,juice,0.0192307692307692,0.0019683837890625,-6.230542484597453
GPT-2,fridge,mint water,0.0192307692307692,1.6525882529094794e-07,-15.615752953946561
Llama-3.2-3B,fridge,mint water,0.0192307692307692,,
Qwen2-7B,fridge,mint water,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,mint water,0.0192307692307692,,
BERT-Large-WWM,fridge,mint water,0.0192307692307692,,
GPT-2,fridge,smoothie,0.0192307692307692,1.4291144907474528e-06,-13.458455542738568
Llama-3.2-3B,fridge,smoothie,0.0192307692307692,,
Qwen2-7B,fridge,smoothie,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,smoothie,0.0192307692307692,,
BERT-Large-WWM,fridge,smoothie,0.0192307692307692,,
GPT-2,fridge,limeade,0.0192307692307692,3.4039840102195724e-07,-14.893149137608527
Llama-3.2-3B,fridge,limeade,0.0192307692307692,,
Qwen2-7B,fridge,limeade,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,limeade,0.0192307692307692,,
BERT-Large-WWM,fridge,limeade,0.0192307692307692,,
GPT-2,fridge,sports drinks,0.0192307692307692,1.457985490560533e-06,-13.438454876031898
Llama-3.2-3B,fridge,sports drinks,0.0192307692307692,,
Qwen2-7B,fridge,sports drinks,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,sports drinks,0.0192307692307692,,
BERT-Large-WWM,fridge,sports drinks,0.0192307692307692,,
GPT-2,fridge,coke,0.0192307692307692,3.370456397533415e-05,-10.297877300240572
Llama-3.2-3B,fridge,coke,0.0192307692307692,0.0009536743164062498,-6.955188332216769
Qwen2-7B,fridge,coke,0.0192307692307692,0.0003509521484375001,-7.954860673029975
DeepSeek-Coder-1.3B,fridge,coke,0.0192307692307692,,
BERT-Large-WWM,fridge,coke,0.0192307692307692,0.000530242919921875,-7.542175316948324
GPT-2,fridge,iced tea,0.0192307692307692,8.655842975713316e-06,-11.6572759765384
Llama-3.2-3B,fridge,iced tea,0.0192307692307692,,
Qwen2-7B,fridge,iced tea,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,iced tea,0.0192307692307692,,
BERT-Large-WWM,fridge,iced tea,0.0192307692307692,,
GPT-2,fridge,sodas,0.0192307692307692,9.926967322826391e-05,-9.217670439115176
Llama-3.2-3B,fridge,sodas,0.0192307692307692,,
Qwen2-7B,fridge,sodas,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,sodas,0.0192307692307692,,
BERT-Large-WWM,fridge,sodas,0.0192307692307692,,
GPT-2,fridge,slurpee,0.0192307692307692,5.848960427101707e-09,-18.95700189626295
Llama-3.2-3B,fridge,slurpee,0.0192307692307692,,
Qwen2-7B,fridge,slurpee,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,slurpee,0.0192307692307692,,
BERT-Large-WWM,fridge,slurpee,0.0192307692307692,,
GPT-2,fridge,redbull,0.0192307692307692,2.6389898266643276e-08,-17.450284541435074
Llama-3.2-3B,fridge,redbull,0.0192307692307692,,
Qwen2-7B,fridge,redbull,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,redbull,0.0192307692307692,,
BERT-Large-WWM,fridge,redbull,0.0192307692307692,,
GPT-2,fridge,sporade,0.0192307692307692,4.3415271377966767e-13,-28.465380047635435
Llama-3.2-3B,fridge,sporade,0.0192307692307692,,
Qwen2-7B,fridge,sporade,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,sporade,0.0192307692307692,,
BERT-Large-WWM,fridge,sporade,0.0192307692307692,,
GPT-2,fridge,rootbeer,0.0192307692307692,3.8705184124410174e-07,-14.764707196184922
Llama-3.2-3B,fridge,rootbeer,0.0192307692307692,,
Qwen2-7B,fridge,rootbeer,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,rootbeer,0.0192307692307692,,
BERT-Large-WWM,fridge,rootbeer,0.0192307692307692,,
GPT-2,fridge,energy drink,0.0192307692307692,9.002396836876869e-07,-13.92060479386916
Llama-3.2-3B,fridge,energy drink,0.0192307692307692,,
Qwen2-7B,fridge,energy drink,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,energy drink,0.0192307692307692,,
BERT-Large-WWM,fridge,energy drink,0.0192307692307692,,
GPT-2,fridge,cake,0.0192307692307692,2.2172927856445316e-05,-10.71663847916554
Llama-3.2-3B,fridge,cake,0.0192307692307692,1.2040138244628916e-05,-11.327264636037482
Qwen2-7B,fridge,cake,0.0192307692307692,8.821487426757806e-06,-11.638320059674573
DeepSeek-Coder-1.3B,fridge,cake,0.0192307692307692,6.198883056640629e-05,-9.688556341303268
BERT-Large-WWM,fridge,cake,0.0192307692307692,1.2099742889404297e-05,-11.3223263543969
GPT-2,fridge,vegetable,0.0192307692307692,2.2172927856445316e-05,-10.71663847916554
Llama-3.2-3B,fridge,vegetable,0.0192307692307692,3.039836883544922e-06,-12.703706700714362
Qwen2-7B,fridge,vegetable,0.0192307692307692,2.682209014892577e-06,-12.828869843668368
DeepSeek-Coder-1.3B,fridge,vegetable,0.0192307692307692,5.751848220825193e-06,-12.065989325093748
BERT-Large-WWM,fridge,vegetable,0.0192307692307692,3.5390257835388184e-07,-14.854244164077928
GPT-2,fridge,cool drinks,0.0192307692307692,2.1353480406105527e-06,-13.056880907890045
Llama-3.2-3B,fridge,cool drinks,0.0192307692307692,,
Qwen2-7B,fridge,cool drinks,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,cool drinks,0.0192307692307692,,
BERT-Large-WWM,fridge,cool drinks,0.0192307692307692,,
GPT-2,fridge,cheese,0.0192307692307692,9.965896606445311e-05,-9.21375653979404
Llama-3.2-3B,fridge,cheese,0.0192307692307692,1.978874206542969e-05,-10.830397364522199
Qwen2-7B,fridge,cheese,0.0192307692307692,4.8577785491943385e-06,-12.23492931319187
DeepSeek-Coder-1.3B,fridge,cheese,0.0192307692307692,0.0002298355102539062,-8.378146677708251
BERT-Large-WWM,fridge,cheese,0.0192307692307692,7.677078247070312e-05,-9.474686426774388
GPT-2,fridge,flavored water,0.0192307692307692,1.9608705770224354e-07,-15.444707104380832
Llama-3.2-3B,fridge,flavored water,0.0192307692307692,,
Qwen2-7B,fridge,flavored water,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,flavored water,0.0192307692307692,,
BERT-Large-WWM,fridge,flavored water,0.0192307692307692,,
GPT-2,fridge,gatorade,0.0192307692307692,2.1214924345258606e-05,-10.76080564541304
Llama-3.2-3B,fridge,gatorade,0.0192307692307692,,
Qwen2-7B,fridge,gatorade,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,gatorade,0.0192307692307692,,
BERT-Large-WWM,fridge,gatorade,0.0192307692307692,,
GPT-2,fridge,kool aid,0.0192307692307692,3.022068995051083e-07,-15.012153956444806
Llama-3.2-3B,fridge,kool aid,0.0192307692307692,,
Qwen2-7B,fridge,kool aid,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,kool aid,0.0192307692307692,,
BERT-Large-WWM,fridge,kool aid,0.0192307692307692,,
GPT-2,fridge,punch,0.0192307692307692,3.0100345611572287e-06,-12.713558997157373
Llama-3.2-3B,fridge,punch,0.0192307692307692,1.0609626770019526e-05,-11.453748783146603
Qwen2-7B,fridge,punch,0.0192307692307692,7.152557373046872e-05,-9.545455497662596
DeepSeek-Coder-1.3B,fridge,punch,0.0192307692307692,1.96509063243866e-07,-15.442557283322293
BERT-Large-WWM,fridge,punch,0.0192307692307692,2.682209014892578e-07,-15.131454936662413
GPT-2,fridge,energy drinks,0.0192307692307692,9.002396836876869e-07,-13.92060479386916
Llama-3.2-3B,fridge,energy drinks,0.0192307692307692,,
Qwen2-7B,fridge,energy drinks,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,energy drinks,0.0192307692307692,,
BERT-Large-WWM,fridge,energy drinks,0.0192307692307692,,
GPT-2,fridge,koolaid,0.0192307692307692,1.7427264538127923e-06,-13.260059743609181
Llama-3.2-3B,fridge,koolaid,0.0192307692307692,,
Qwen2-7B,fridge,koolaid,0.0192307692307692,,
DeepSeek-Coder-1.3B,fridge,koolaid,0.0192307692307692,,
BERT-Large-WWM,fridge,koolaid,0.0192307692307692,,
GPT-2,gym,soccer,0.6730769230769231,0.003173828125000001,-5.752816809257807
Llama-3.2-3B,gym,soccer,0.6730769230769231,0.025268554687499997,-3.67819455401392
Qwen2-7B,gym,soccer,0.6730769230769231,0.09374999999999999,-2.367123614131617
DeepSeek-Coder-1.3B,gym,soccer,0.6730769230769231,0.009216308593749997,-4.68678069102431
BERT-Large-WWM,gym,soccer,0.6730769230769231,0.0023956298828125,-6.034109083610817
GPT-2,gym,football,0.6346153846153846,0.014160156249999995,-4.257323156172925
Llama-3.2-3B,gym,football,0.6346153846153846,0.011230468749999998,-4.489124770230249
Qwen2-7B,gym,football,0.6346153846153846,0.010498046875000002,-4.556566051025781
DeepSeek-Coder-1.3B,gym,football,0.6346153846153846,0.0017013549804687507,-6.376330298058951
BERT-Large-WWM,gym,football,0.6346153846153846,0.018798828125,-3.9739607448656598
GPT-2,gym,baseball,0.6346153846153846,0.003173828125000001,-5.752816809257807
Llama-3.2-3B,gym,baseball,0.6346153846153846,0.011230468749999998,-4.489124770230249
Qwen2-7B,gym,baseball,0.6346153846153846,0.014343261718749995,-4.244475013695076
DeepSeek-Coder-1.3B,gym,baseball,0.6346153846153846,0.0014114379882812498,-6.563146244440746
BERT-Large-WWM,gym,baseball,0.6346153846153846,0.0002956390380859375,-8.126371313719714
GPT-2,gym,basketball,0.6153846153846154,0.008605957031249998,-4.755300637461066
Llama-3.2-3B,gym,basketball,0.6153846153846154,0.13671875,-1.9898293829901488
Qwen2-7B,gym,basketball,0.6153846153846154,0.1279296875,-2.0562744823983015
DeepSeek-Coder-1.3B,gym,basketball,0.6153846153846154,0.019531249999999997,-3.9357395320454622
BERT-Large-WWM,gym,basketball,0.6153846153846154,0.015625,-4.1588830833596715
GPT-2,gym,volleyball,0.3653846153846153,0.005218505859375,-5.25554415189652
Llama-3.2-3B,gym,volleyball,0.3653846153846153,0.03247070312499999,-3.42741703849759
Qwen2-7B,gym,volleyball,0.3653846153846153,0.087890625,-2.431662135269188
DeepSeek-Coder-1.3B,gym,volleyball,0.3653846153846153,,
BERT-Large-WWM,gym,volleyball,0.3653846153846153,0.00836181640625,-4.78407960201111
GPT-2,gym,tennis,0.3269230769230769,0.0019226074218750007,-6.254072982007647
Llama-3.2-3B,gym,tennis,0.3269230769230769,0.023803710937500003,-3.737913788715542
Qwen2-7B,gym,tennis,0.3269230769230769,0.07763671875,-2.555714783939167
DeepSeek-Coder-1.3B,gym,tennis,0.3269230769230769,0.0036010742187499996,-5.626523083933515
BERT-Large-WWM,gym,tennis,0.3269230769230769,0.0032806396484375,-5.719716860831462
GPT-2,gym,hockey,0.2115384615384615,0.0011672973632812502,-6.753064148126635
Llama-3.2-3B,gym,hockey,0.2115384615384615,0.004669189453125002,-5.366769787006744
Qwen2-7B,gym,hockey,0.2115384615384615,0.005615234374999999,-5.182271950790194
DeepSeek-Coder-1.3B,gym,hockey,0.2115384615384615,,
BERT-Large-WWM,gym,hockey,0.2115384615384615,0.000415802001953125,-7.785301367849872
GPT-2,gym,lacrosse,0.1923076923076923,5.7935714721679715e-05,-9.756176528978248
Llama-3.2-3B,gym,lacrosse,0.1923076923076923,,
Qwen2-7B,gym,lacrosse,0.1923076923076923,,
DeepSeek-Coder-1.3B,gym,lacrosse,0.1923076923076923,,
BERT-Large-WWM,gym,lacrosse,0.1923076923076923,0.0012054443359375,-6.720907036492103
GPT-2,gym,rugby,0.1538461538461538,0.00042915344238281255,-7.753696028434541
Llama-3.2-3B,gym,rugby,0.1538461538461538,0.0013427734374999998,-6.613018074480919
Qwen2-7B,gym,rugby,0.1538461538461538,0.0034027099609374987,-5.683183117499007
DeepSeek-Coder-1.3B,gym,rugby,0.1538461538461538,,
BERT-Large-WWM,gym,rugby,0.1538461538461538,0.00022983551025390625,-8.378146677708251
GPT-2,gym,softball,0.1346153846153846,0.00014875084161758426,-8.813237855621201
Llama-3.2-3B,gym,softball,0.1346153846153846,0.007232666015624999,-4.929147567264049
Qwen2-7B,gym,softball,0.1346153846153846,0.012634277343750003,-4.371341734573865
DeepSeek-Coder-1.3B,gym,softball,0.1346153846153846,,
BERT-Large-WWM,gym,softball,0.1346153846153846,0.001129150390625,-6.786289795754955
GPT-2,gym,track,0.1346153846153846,0.00042915344238281255,-7.753696028434541
Llama-3.2-3B,gym,track,0.1346153846153846,0.0014266967773437493,-6.552393452664484
Qwen2-7B,gym,track,0.1346153846153846,0.0006713867187499999,-7.306165255040864
DeepSeek-Coder-1.3B,gym,track,0.1346153846153846,0.000457763671875,-7.68915750729697
BERT-Large-WWM,gym,track,0.1346153846153846,0.0017547607421875,-6.345422760595875
GPT-2,gym,swimming,0.1153846153846153,0.0011672973632812502,-6.753064148126635
Llama-3.2-3B,gym,swimming,0.1153846153846153,0.009277343749999998,-4.680180006992958
Qwen2-7B,gym,swimming,0.1153846153846153,0.005279541015624999,-5.243916113901401
DeepSeek-Coder-1.3B,gym,swimming,0.1153846153846153,0.0012435913085937504,-6.689751868712308
BERT-Large-WWM,gym,swimming,0.1153846153846153,0.003082275390625,-5.78208719155792
GPT-2,gym,racquetball,0.1153846153846153,3.1443138141185086e-05,-10.367329781733394
Llama-3.2-3B,gym,racquetball,0.1153846153846153,,
Qwen2-7B,gym,racquetball,0.1153846153846153,,
DeepSeek-Coder-1.3B,gym,racquetball,0.1153846153846153,,
BERT-Large-WWM,gym,racquetball,0.1153846153846153,,
GPT-2,gym,weights,0.0961538461538461,0.00042915344238281255,-7.753696028434541
Llama-3.2-3B,gym,weights,0.0961538461538461,0.00017070770263671875,-8.675557805358151
Qwen2-7B,gym,weights,0.0961538461538461,1.6808509826660156e-05,-10.993625262500574
DeepSeek-Coder-1.3B,gym,weights,0.0961538461538461,0.0003147125244140627,-8.06385095673838
BERT-Large-WWM,gym,weights,0.0961538461538461,0.00011205673217773438,-9.096505277614693
GPT-2,gym,dodgeball,0.0961538461538461,3.0875205993652323e-05,-10.385557091179205
Llama-3.2-3B,gym,dodgeball,0.0961538461538461,,
Qwen2-7B,gym,dodgeball,0.0961538461538461,,
DeepSeek-Coder-1.3B,gym,dodgeball,0.0961538461538461,,
BERT-Large-WWM,gym,dodgeball,0.0961538461538461,,
GPT-2,gym,notsure,0.0961538461538461,1.5787371410169742e-11,-24.871810773325823
Llama-3.2-3B,gym,notsure,0.0961538461538461,,
Qwen2-7B,gym,notsure,0.0961538461538461,,
DeepSeek-Coder-1.3B,gym,notsure,0.0961538461538461,,
BERT-Large-WWM,gym,notsure,0.0961538461538461,,
GPT-2,gym,polo,0.0769230769230769,3.142654895782471e-05,-10.367857514079803
Llama-3.2-3B,gym,polo,0.0769230769230769,2.2292137145996114e-05,-10.711276536024155
Qwen2-7B,gym,polo,0.0769230769230769,0.00016403198242187495,-8.715449134385453
DeepSeek-Coder-1.3B,gym,polo,0.0769230769230769,,
BERT-Large-WWM,gym,polo,0.0769230769230769,9.870529174804688e-05,-9.223371998493482
GPT-2,gym,flag football,0.0576923076923076,1.0849907994270312e-06,-13.73393905079856
Llama-3.2-3B,gym,flag football,0.0576923076923076,,
Qwen2-7B,gym,flag football,0.0576923076923076,,
DeepSeek-Coder-1.3B,gym,flag football,0.0576923076923076,,
BERT-Large-WWM,gym,flag football,0.0576923076923076,,
GPT-2,gym,wrestling,0.0576923076923076,9.584426879882811e-05,-9.252785883699776
Llama-3.2-3B,gym,wrestling,0.0576923076923076,0.0017166137695312504,-6.36740166731465
Qwen2-7B,gym,wrestling,0.0576923076923076,0.0005073547363281251,-7.586300121857262
DeepSeek-Coder-1.3B,gym,wrestling,0.0576923076923076,,
BERT-Large-WWM,gym,wrestling,0.0576923076923076,0.006103515625,-5.098890341851143
GPT-2,gym,running,0.0576923076923076,0.0002593994140624999,-8.25714154490291
Llama-3.2-3B,gym,running,0.0576923076923076,0.0011825561523437504,-6.740076952599823
Qwen2-7B,gym,running,0.0576923076923076,0.00039482116699218745,-7.837077637373592
DeepSeek-Coder-1.3B,gym,running,0.0576923076923076,0.00021648406982421861,-8.437993593717504
BERT-Large-WWM,gym,running,0.0576923076923076,5.245208740234375e-06,-12.158195518960481
GPT-2,gym,yoga,0.0576923076923076,0.0019226074218750007,-6.254072982007647
Llama-3.2-3B,gym,yoga,0.0576923076923076,0.019653320312499997,-3.929508982294826
Qwen2-7B,gym,yoga,0.0576923076923076,0.03662109375,-3.307130872623088
DeepSeek-Coder-1.3B,gym,yoga,0.0576923076923076,0.00011587142944335944,-9.063029348418302
BERT-Large-WWM,gym,yoga,0.0576923076923076,0.0047607421875,-5.347351701149643
GPT-2,gym,golf,0.0576923076923076,0.0019226074218750007,-6.254072982007647
Llama-3.2-3B,gym,golf,0.0576923076923076,0.0028381347656249996,-5.864608215245924
Qwen2-7B,gym,golf,0.0576923076923076,0.003631591796874999,-5.6180842152876505
DeepSeek-Coder-1.3B,gym,golf,0.0576923076923076,7.009506225585935e-05,-9.565658204980116
BERT-Large-WWM,gym,golf,0.0576923076923076,0.00154876708984375,-6.470296090477283
GPT-2,gym,ultimate frisbee,0.0576923076923076,1.0480801226897546e-07,-16.071135615033608
Llama-3.2-3B,gym,ultimate frisbee,0.0576923076923076,,
Qwen2-7B,gym,ultimate frisbee,0.0576923076923076,,
DeepSeek-Coder-1.3B,gym,ultimate frisbee,0.0576923076923076,,
BERT-Large-WWM,gym,ultimate frisbee,0.0576923076923076,,
GPT-2,gym,badminton,0.0576923076923076,1.9894002889486682e-08,-17.73284751297207
Llama-3.2-3B,gym,badminton,0.0576923076923076,,
Qwen2-7B,gym,badminton,0.0576923076923076,,
DeepSeek-Coder-1.3B,gym,badminton,0.0576923076923076,,
BERT-Large-WWM,gym,badminton,0.0576923076923076,0.01141357421875,-4.472951910984648
GPT-2,gym,pickleball,0.0384615384615384,6.965572652006804e-08,-16.4797009215782
Llama-3.2-3B,gym,pickleball,0.0384615384615384,,
Qwen2-7B,gym,pickleball,0.0384615384615384,,
DeepSeek-Coder-1.3B,gym,pickleball,0.0384615384615384,,
BERT-Large-WWM,gym,pickleball,0.0384615384615384,,
GPT-2,gym,bowling,0.0384615384615384,0.0002593994140624999,-8.25714154490291
Llama-3.2-3B,gym,bowling,0.0384615384615384,0.004119873046874999,-5.49193292996075
Qwen2-7B,gym,bowling,0.0384615384615384,0.008178710937500002,-4.806220727888323
DeepSeek-Coder-1.3B,gym,bowling,0.0384615384615384,,
BERT-Large-WWM,gym,bowling,0.0384615384615384,0.001129150390625,-6.786289795754955
GPT-2,gym,spin,0.0384615384615384,1.2934207916259776e-05,-11.255634979898227
Llama-3.2-3B,gym,spin,0.0384615384615384,0.0006752014160156249,-7.3004995175051866
Qwen2-7B,gym,spin,0.0384615384615384,0.0005569458007812501,-7.493042628370679
DeepSeek-Coder-1.3B,gym,spin,0.0384615384615384,2.0146369934082045e-05,-10.812486437955668
BERT-Large-WWM,gym,spin,0.0384615384615384,8.940696716308594e-06,-11.624897039342432
GPT-2,gym,aerobics,0.0384615384615384,5.0792761612683596e-05,-9.887756701471508
Llama-3.2-3B,gym,aerobics,0.0384615384615384,,
Qwen2-7B,gym,aerobics,0.0384615384615384,,
DeepSeek-Coder-1.3B,gym,aerobics,0.0384615384615384,,
BERT-Large-WWM,gym,aerobics,0.0384615384615384,,
GPT-2,gym,badmitton,0.0384615384615384,4.696330130338206e-15,-32.991995014528285
Llama-3.2-3B,gym,badmitton,0.0384615384615384,,
Qwen2-7B,gym,badmitton,0.0384615384615384,,
DeepSeek-Coder-1.3B,gym,badmitton,0.0384615384615384,,
BERT-Large-WWM,gym,badmitton,0.0384615384615384,,
GPT-2,gym,lacross,0.0192307692307692,1.0737410960359734e-11,-25.257287121052116
Llama-3.2-3B,gym,lacross,0.0192307692307692,,
Qwen2-7B,gym,lacross,0.0192307692307692,,
DeepSeek-Coder-1.3B,gym,lacross,0.0192307692307692,,
BERT-Large-WWM,gym,lacross,0.0192307692307692,,
GPT-2,gym,massage,0.0192307692307692,5.7935714721679715e-05,-9.756176528978248
Llama-3.2-3B,gym,massage,0.0192307692307692,6.824731826782232e-06,-11.894957510444392
