set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
15,500,bakery,muffins,pretzels,1,-2.24431618487007,0.106,0.106
15,500,bakery,ice cream,muffins,0,-0.572701027484078,0.436,0.5640000000000001
15,500,bakery,pretzels,cakes,1,-1.1208578976154293,0.326,0.326
15,500,bakery,cakes,pretzels,1,-1.9805015938249322,0.138,0.138
15,500,bakery,cakes,muffins,0,-0.6539264674066639,0.48,0.52
15,500,bakery,cakes,pretzels,0,-0.14850000831844398,0.138,0.862
15,500,bakery,ice cream,muffins,1,-0.8301130356331027,0.436,0.436
15,500,bakery,cakes,muffins,1,-0.7339691750802004,0.48,0.48
15,500,bakery,ice cream,muffins,1,-0.8301130356331027,0.436,0.436
15,500,bakery,cakes,muffins,1,-0.7339691750802004,0.48,0.48
15,500,bakery,ice cream,muffins,1,-0.8301130356331027,0.436,0.436
15,500,bakery,muffins,ice cream,1,-1.0613165039244128,0.346,0.346
15,500,bakery,cakes,pretzels,0,-0.14850000831844398,0.138,0.862
15,500,bakery,muffins,cakes,1,-1.410587053688935,0.244,0.244
15,500,bakery,pretzels,muffins,1,-0.6424540662444271,0.526,0.526
15,500,bakery,cakes,pretzels,0,-0.14850000831844398,0.138,0.862
15,500,bakery,cakes,ice cream,1,-0.9364934391916745,0.392,0.392
15,500,bakery,ice cream,muffins,1,-0.8301130356331027,0.436,0.436
15,500,bakery,ice cream,muffins,1,-0.8301130356331027,0.436,0.436
15,500,bakery,muffins,cakes,1,-1.410587053688935,0.244,0.244
15,500,bakery,muffins,pretzels,0,-0.11204950380862289,0.106,0.894
15,500,bakery,ice cream,muffins,0,-0.572701027484078,0.436,0.5640000000000001
15,500,bakery,ice cream,muffins,0,-0.572701027484078,0.436,0.5640000000000001
15,500,bakery,cakes,pretzels,1,-1.9805015938249322,0.138,0.138
15,500,bakery,ice cream,muffins,1,-0.8301130356331027,0.436,0.436
15,500,bakery,cakes,ice cream,1,-0.9364934391916745,0.392,0.392
15,500,bakery,cakes,ice cream,1,-0.9364934391916745,0.392,0.392
15,500,bakery,cakes,ice cream,1,-0.9364934391916745,0.392,0.392
15,500,bakery,cakes,ice cream,1,-0.9364934391916745,0.392,0.392
15,500,bakery,cakes,ice cream,1,-0.9364934391916745,0.392,0.392
15,500,bakery,ice cream,muffins,0,-0.572701027484078,0.436,0.5640000000000001
15,500,bakery,pretzels,cakes,1,-1.1208578976154293,0.326,0.326
15,500,bakery,cakes,ice cream,1,-0.9364934391916745,0.392,0.392
15,500,bakery,pretzels,ice cream,1,-0.8074363269620729,0.446,0.446
15,500,bakery,cakes,muffins,0,-0.6539264674066639,0.48,0.52
15,500,bakery,cakes,muffins,1,-0.7339691750802004,0.48,0.48
15,500,bakery,cakes,ice cream,1,-0.9364934391916745,0.392,0.392
15,500,bakery,pretzels,muffins,1,-0.6424540662444271,0.526,0.526
15,500,bakery,cakes,ice cream,1,-0.9364934391916745,0.392,0.392
15,500,bakery,ice cream,cakes,1,-1.3943265328171548,0.248,0.248
15,500,bakery,ice cream,muffins,1,-0.8301130356331027,0.436,0.436
15,500,bakery,cakes,muffins,1,-0.7339691750802004,0.48,0.48
15,500,bakery,cakes,muffins,1,-0.7339691750802004,0.48,0.48
15,500,bakery,muffins,pretzels,0,-0.11204950380862289,0.106,0.894
15,500,bakery,ice cream,pretzels,1,-2.1541650878757723,0.116,0.116
15,500,bakery,pretzels,cakes,1,-1.1208578976154293,0.326,0.326
15,500,bakery,cakes,muffins,1,-0.7339691750802004,0.48,0.48
15,500,bakery,ice cream,muffins,1,-0.8301130356331027,0.436,0.436
15,500,bakery,ice cream,cakes,1,-1.3943265328171548,0.248,0.248
15,500,bakery,ice cream,muffins,0,-0.572701027484078,0.436,0.5640000000000001
15,500,bakery,cakes,ice cream,1,-0.9364934391916745,0.392,0.392
15,500,bakery,ice cream,muffins,1,-0.8301130356331027,0.436,0.436
15,500,bakery,cakes,ice cream,1,-0.9364934391916745,0.392,0.392
15,500,bakery,pretzels,ice cream,1,-0.8074363269620729,0.446,0.446
15,500,bakery,pretzels,cakes,1,-1.1208578976154293,0.326,0.326
15,500,bakery,ice cream,cakes,1,-1.3943265328171548,0.248,0.248
15,500,bakery,ice cream,cakes,1,-1.3943265328171548,0.248,0.248
15,500,bakery,cakes,muffins,1,-0.7339691750802004,0.48,0.48
15,500,bakery,ice cream,muffins,1,-0.8301130356331027,0.436,0.436
15,500,bakery,cakes,muffins,1,-0.7339691750802004,0.48,0.48
15,500,bakery,muffins,ice cream,1,-1.0613165039244128,0.346,0.346
15,500,bakery,cakes,muffins,1,-0.7339691750802004,0.48,0.48
15,500,bakery,cakes,ice cream,0,-0.49758039701597007,0.392,0.608
15,500,bakery,cakes,muffins,1,-0.7339691750802004,0.48,0.48
15,500,bakery,cakes,muffins,1,-0.7339691750802004,0.48,0.48
15,500,bakery,pretzels,ice cream,1,-0.8074363269620729,0.446,0.446
15,500,bakery,ice cream,pretzels,0,-0.12329821634449362,0.116,0.884
15,500,bakery,cakes,muffins,1,-0.7339691750802004,0.48,0.48
15,500,bakery,cakes,muffins,1,-0.7339691750802004,0.48,0.48
15,500,bakery,pretzels,ice cream,1,-0.8074363269620729,0.446,0.446
15,500,bakery,cakes,ice cream,0,-0.49758039701597007,0.392,0.608
15,500,bakery,cakes,pretzels,1,-1.9805015938249322,0.138,0.138
15,500,bakery,muffins,cakes,1,-1.410587053688935,0.244,0.244
15,500,bakery,cakes,muffins,1,-0.7339691750802004,0.48,0.48
15,500,bakery,muffins,pretzels,0,-0.11204950380862289,0.106,0.894
15,500,bakery,cakes,ice cream,1,-0.9364934391916745,0.392,0.392
15,500,bakery,ice cream,cakes,1,-1.3943265328171548,0.248,0.248
15,500,bakery,pretzels,cakes,1,-1.1208578976154293,0.326,0.326
15,500,bakery,cakes,ice cream,0,-0.49758039701597007,0.392,0.608
15,500,beach,shorts,sunglasses,0,-0.11204950380862289,0.106,0.894
15,500,beach,jeans,bikini,1,-1.33941077522104,0.262,0.262
15,500,beach,bikini,shorts,0,-1.9661128563728325,0.86,0.14
15,500,beach,sunglasses,bikini,1,-1.3318061758358208,0.264,0.264
15,500,beach,sunglasses,jeans,0,-0.1863295781914935,0.17,0.83
15,500,beach,jeans,bikini,1,-1.33941077522104,0.262,0.262
15,500,beach,jacket,shorts,1,-0.08555788836164654,0.918,0.918
15,500,beach,jacket,sunglasses,1,-1.0498221244986778,0.35,0.35
15,500,beach,jacket,jeans,0,-0.23067181773500128,0.206,0.794
15,500,beach,shorts,sunglasses,0,-0.11204950380862289,0.106,0.894
15,500,beach,jacket,bikini,1,-1.2310014767138553,0.292,0.292
15,500,beach,jeans,shorts,1,-0.1301086853470204,0.878,0.878
15,500,beach,bikini,jeans,1,-1.6398971199188088,0.194,0.194
15,500,beach,shorts,sunglasses,0,-0.11204950380862289,0.106,0.894
15,500,beach,jeans,shorts,1,-0.1301086853470204,0.878,0.878
15,500,beach,sunglasses,shorts,0,-1.897119984885881,0.85,0.15000000000000002
15,500,beach,jeans,jacket,0,-0.057629112836636416,0.056,0.944
15,500,beach,bikini,shorts,1,-0.15082288973458366,0.86,0.86
15,500,beach,bikini,sunglasses,0,-0.3624056186477175,0.304,0.696
15,500,beach,jacket,shorts,0,-2.5010360317178844,0.918,0.08199999999999996
15,500,beach,jeans,bikini,1,-1.33941077522104,0.262,0.262
15,500,beach,sunglasses,shorts,1,-0.16251892949777494,0.85,0.85
15,500,beach,jacket,jeans,1,-1.579879110192556,0.206,0.206
15,500,beach,bikini,jacket,0,-0.057629112836636416,0.056,0.944
15,500,beach,jacket,jeans,1,-1.579879110192556,0.206,0.206
15,500,beach,bikini,shorts,1,-0.15082288973458366,0.86,0.86
15,500,beach,bikini,sunglasses,0,-0.3624056186477175,0.304,0.696
15,500,beach,sunglasses,jeans,1,-1.7719568419318752,0.17,0.17
15,500,beach,jacket,shorts,1,-0.08555788836164654,0.918,0.918
15,500,beach,jacket,bikini,1,-1.2310014767138553,0.292,0.292
15,500,beach,shorts,bikini,1,-2.282782465697866,0.102,0.102
15,500,beach,bikini,sunglasses,0,-0.3624056186477175,0.304,0.696
15,500,beach,bikini,jeans,0,-0.2156715364755087,0.194,0.806
15,500,beach,jacket,jeans,0,-0.23067181773500128,0.206,0.794
15,500,beach,bikini,shorts,1,-0.15082288973458366,0.86,0.86
15,500,beach,shorts,jacket,0,-0.022245608947319737,0.022,0.978
15,500,beach,sunglasses,jacket,0,-0.05551270993025882,0.054,0.946
15,500,beach,bikini,jeans,0,-0.2156715364755087,0.194,0.806
15,500,beach,bikini,sunglasses,0,-0.3624056186477175,0.304,0.696
15,500,beach,sunglasses,jacket,1,-2.9187712324178627,0.054,0.054
15,500,beach,shorts,bikini,1,-2.282782465697866,0.102,0.102
15,500,beach,jacket,jeans,1,-1.579879110192556,0.206,0.206
15,500,beach,shorts,bikini,0,-0.10758521067993743,0.102,0.898
15,500,beach,jeans,jacket,0,-0.057629112836636416,0.056,0.944
15,500,beach,bikini,sunglasses,0,-0.3624056186477175,0.304,0.696
15,500,beach,shorts,sunglasses,0,-0.11204950380862289,0.106,0.894
15,500,beach,bikini,sunglasses,0,-0.3624056186477175,0.304,0.696
15,500,beach,bikini,shorts,1,-0.15082288973458366,0.86,0.86
15,500,beach,bikini,shorts,1,-0.15082288973458366,0.86,0.86
15,500,beach,jeans,jacket,0,-0.057629112836636416,0.056,0.944
15,500,beach,shorts,jeans,0,-0.07904320734045284,0.076,0.924
15,500,beach,jeans,sunglasses,0,-0.3945251680698301,0.326,0.6739999999999999
15,500,beach,bikini,sunglasses,0,-0.3624056186477175,0.304,0.696
15,500,beach,sunglasses,jeans,1,-1.7719568419318752,0.17,0.17
15,500,beach,jeans,shorts,1,-0.1301086853470204,0.878,0.878
15,500,beach,shorts,sunglasses,0,-0.11204950380862289,0.106,0.894
15,500,beach,jacket,jeans,1,-1.579879110192556,0.206,0.206
15,500,beach,jeans,sunglasses,0,-0.3945251680698301,0.326,0.6739999999999999
15,500,beach,jacket,jeans,0,-0.23067181773500128,0.206,0.794
15,500,beach,jacket,jeans,1,-1.579879110192556,0.206,0.206
15,500,beach,bikini,shorts,1,-0.15082288973458366,0.86,0.86
15,500,beach,jacket,jeans,0,-0.23067181773500128,0.206,0.794
15,500,beach,bikini,shorts,1,-0.15082288973458366,0.86,0.86
15,500,beach,bikini,sunglasses,1,-1.1907275775759154,0.304,0.304
15,500,beach,bikini,jeans,1,-1.6398971199188088,0.194,0.194
15,500,beach,bikini,shorts,1,-0.15082288973458366,0.86,0.86
15,500,beach,bikini,jacket,0,-0.057629112836636416,0.056,0.944
15,500,beach,sunglasses,bikini,1,-1.3318061758358208,0.264,0.264
15,500,beach,sunglasses,jacket,1,-2.9187712324178627,0.054,0.054
15,500,beach,bikini,jacket,1,-2.8824035882469876,0.056,0.056
15,500,beach,shorts,sunglasses,0,-0.11204950380862289,0.106,0.894
15,500,beach,bikini,sunglasses,0,-0.3624056186477175,0.304,0.696
15,500,beach,jacket,sunglasses,0,-0.4307829160924542,0.35,0.65
15,500,beach,jacket,jeans,0,-0.23067181773500128,0.206,0.794
15,500,beach,jeans,shorts,1,-0.1301086853470204,0.878,0.878
15,500,beach,shorts,sunglasses,0,-0.11204950380862289,0.106,0.894
15,500,beach,bikini,sunglasses,1,-1.1907275775759154,0.304,0.304
15,500,beach,jacket,jeans,1,-1.579879110192556,0.206,0.206
15,500,beach,jeans,jacket,0,-0.057629112836636416,0.056,0.944
15,500,beach,shorts,bikini,1,-2.282782465697866,0.102,0.102
15,500,beach,jacket,jeans,0,-0.23067181773500128,0.206,0.794
15,500,beach,bikini,sunglasses,0,-0.3624056186477175,0.304,0.696
15,500,beach,jacket,sunglasses,1,-1.0498221244986778,0.35,0.35
15,500,beach,bikini,jeans,0,-0.2156715364755087,0.194,0.806
15,500,beach,shorts,sunglasses,0,-0.11204950380862289,0.106,0.894
15,500,beach,bikini,shorts,1,-0.15082288973458366,0.86,0.86
15,500,beach,jacket,jeans,0,-0.23067181773500128,0.206,0.794
15,500,beach,bikini,sunglasses,0,-0.3624056186477175,0.304,0.696
15,500,beach,shorts,sunglasses,0,-0.11204950380862289,0.106,0.894
15,500,beach,sunglasses,jacket,1,-2.9187712324178627,0.054,0.054
15,500,beach,shorts,sunglasses,1,-2.24431618487007,0.106,0.106
15,500,beach,sunglasses,jeans,0,-0.1863295781914935,0.17,0.83
15,500,beach,jacket,jeans,0,-0.23067181773500128,0.206,0.794
15,500,beach,jeans,sunglasses,1,-1.1208578976154293,0.326,0.326
15,500,beach,shorts,jacket,0,-0.022245608947319737,0.022,0.978
15,500,beach,sunglasses,jacket,1,-2.9187712324178627,0.054,0.054
15,500,beach,bikini,shorts,0,-1.9661128563728325,0.86,0.14
15,500,beach,bikini,sunglasses,0,-0.3624056186477175,0.304,0.696
15,500,beach,jacket,jeans,1,-1.579879110192556,0.206,0.206
15,500,beach,shorts,sunglasses,0,-0.11204950380862289,0.106,0.894
15,500,beach,shorts,sunglasses,0,-0.11204950380862289,0.106,0.894
15,500,beach,shorts,sunglasses,0,-0.11204950380862289,0.106,0.894
15,500,beach,bikini,jacket,0,-0.057629112836636416,0.056,0.944
15,500,beach,shorts,sunglasses,1,-2.24431618487007,0.106,0.106
15,500,beach,sunglasses,shorts,0,-1.897119984885881,0.85,0.15000000000000002
15,500,beach,jacket,jeans,0,-0.23067181773500128,0.206,0.794
15,500,beach,sunglasses,bikini,1,-1.3318061758358208,0.264,0.264
15,500,beach,jacket,shorts,1,-0.08555788836164654,0.918,0.918
15,500,beach,jeans,jacket,0,-0.057629112836636416,0.056,0.944
15,500,beach,shorts,jeans,0,-0.07904320734045284,0.076,0.924
15,500,beach,jacket,jeans,1,-1.579879110192556,0.206,0.206
15,500,beach,shorts,sunglasses,0,-0.11204950380862289,0.106,0.894
15,500,beach,bikini,shorts,0,-1.9661128563728325,0.86,0.14
15,500,beach,bikini,sunglasses,0,-0.3624056186477175,0.304,0.696
15,500,beach,bikini,shorts,1,-0.15082288973458366,0.86,0.86
15,500,beach,jacket,jeans,0,-0.23067181773500128,0.206,0.794
15,500,beach,shorts,sunglasses,0,-0.11204950380862289,0.106,0.894
15,500,beach,jacket,sunglasses,0,-0.4307829160924542,0.35,0.65
15,500,beach,jeans,sunglasses,0,-0.3945251680698301,0.326,0.6739999999999999
15,500,beach,jacket,shorts,0,-2.5010360317178844,0.918,0.08199999999999996
15,500,beach,bikini,sunglasses,0,-0.3624056186477175,0.304,0.696
15,500,beach,bikini,sunglasses,0,-0.3624056186477175,0.304,0.696
15,500,beach,bikini,shorts,0,-1.9661128563728325,0.86,0.14
15,500,beach,bikini,shorts,1,-0.15082288973458366,0.86,0.86
15,500,beach,shorts,jeans,1,-2.5770219386958058,0.076,0.076
15,500,beach,shorts,jeans,1,-2.5770219386958058,0.076,0.076
15,500,beach,bikini,shorts,1,-0.15082288973458366,0.86,0.86
15,500,beach,jeans,jacket,0,-0.057629112836636416,0.056,0.944
15,500,beach,sunglasses,shorts,1,-0.16251892949777494,0.85,0.85
15,500,beach,bikini,sunglasses,0,-0.3624056186477175,0.304,0.696
15,500,beach,jeans,bikini,1,-1.33941077522104,0.262,0.262
15,500,beach,jacket,jeans,0,-0.23067181773500128,0.206,0.794
15,500,beach,bikini,shorts,1,-0.15082288973458366,0.86,0.86
15,500,beach,sunglasses,bikini,1,-1.3318061758358208,0.264,0.264
15,500,beach,shorts,jacket,0,-0.022245608947319737,0.022,0.978
15,500,beach,jeans,shorts,1,-0.1301086853470204,0.878,0.878
15,500,beach,shorts,jeans,1,-2.5770219386958058,0.076,0.076
15,500,beach,bikini,shorts,1,-0.15082288973458366,0.86,0.86
15,500,beach,shorts,sunglasses,1,-2.24431618487007,0.106,0.106
15,500,beach,bikini,shorts,0,-1.9661128563728325,0.86,0.14
15,500,beach,jeans,bikini,1,-1.33941077522104,0.262,0.262
15,500,beach,shorts,sunglasses,0,-0.11204950380862289,0.106,0.894
15,500,beach,sunglasses,jeans,0,-0.1863295781914935,0.17,0.83
15,500,beach,bikini,sunglasses,1,-1.1907275775759154,0.304,0.304
15,500,beach,shorts,sunglasses,0,-0.11204950380862289,0.106,0.894
15,500,beach,sunglasses,jeans,1,-1.7719568419318752,0.17,0.17
15,500,beach,jacket,jeans,1,-1.579879110192556,0.206,0.206
15,500,beach,sunglasses,bikini,1,-1.3318061758358208,0.264,0.264
15,500,beach,bikini,shorts,0,-1.9661128563728325,0.86,0.14
15,500,beach,bikini,jeans,1,-1.6398971199188088,0.194,0.194
15,500,beach,shorts,jacket,1,-3.816712825623821,0.022,0.022
15,500,beach,shorts,sunglasses,0,-0.11204950380862289,0.106,0.894
15,500,fridge,juice,milk,1,-1.016111067156366,0.362,0.362
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,milk,water,0,-1.07880966137193,0.66,0.33999999999999997
15,500,fridge,water,milk,1,-1.0788096613719298,0.34,0.34
15,500,fridge,water,milk,1,-1.0788096613719298,0.34,0.34
15,500,fridge,juice,water,1,-0.6124892775424907,0.542,0.542
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,juice,milk,1,-1.016111067156366,0.362,0.362
15,500,fridge,juice,water,1,-0.6124892775424907,0.542,0.542
15,500,fridge,milk,water,1,-0.4155154439616658,0.66,0.66
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,water,milk,1,-1.0788096613719298,0.34,0.34
15,500,fridge,water,milk,1,-1.0788096613719298,0.34,0.34
15,500,fridge,juice,milk,1,-1.016111067156366,0.362,0.362
15,500,fridge,water,milk,1,-1.0788096613719298,0.34,0.34
15,500,fridge,water,milk,1,-1.0788096613719298,0.34,0.34
15,500,fridge,milk,juice,1,-0.44941699563734716,0.638,0.638
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,juice,milk,1,-1.016111067156366,0.362,0.362
15,500,fridge,juice,milk,1,-1.016111067156366,0.362,0.362
15,500,fridge,water,milk,1,-1.0788096613719298,0.34,0.34
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,milk,juice,1,-0.44941699563734716,0.638,0.638
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,juice,milk,1,-1.016111067156366,0.362,0.362
15,500,fridge,juice,milk,1,-1.016111067156366,0.362,0.362
15,500,fridge,milk,juice,1,-0.44941699563734716,0.638,0.638
15,500,fridge,juice,milk,1,-1.016111067156366,0.362,0.362
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,water,milk,1,-1.0788096613719298,0.34,0.34
15,500,fridge,juice,water,1,-0.6124892775424907,0.542,0.542
15,500,fridge,juice,milk,1,-1.016111067156366,0.362,0.362
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,juice,milk,1,-1.016111067156366,0.362,0.362
15,500,fridge,milk,water,1,-0.4155154439616658,0.66,0.66
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,juice,milk,1,-1.016111067156366,0.362,0.362
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,water,milk,1,-1.0788096613719298,0.34,0.34
15,500,fridge,water,milk,1,-1.0788096613719298,0.34,0.34
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,water,milk,1,-1.0788096613719298,0.34,0.34
15,500,fridge,juice,milk,1,-1.016111067156366,0.362,0.362
15,500,fridge,water,milk,0,-0.41551544396166595,0.34,0.6599999999999999
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,water,milk,1,-1.0788096613719298,0.34,0.34
15,500,fridge,water,milk,1,-1.0788096613719298,0.34,0.34
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,juice,water,1,-0.6124892775424907,0.542,0.542
15,500,fridge,water,milk,1,-1.0788096613719298,0.34,0.34
15,500,fridge,water,milk,1,-1.0788096613719298,0.34,0.34
15,500,fridge,juice,water,1,-0.6124892775424907,0.542,0.542
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,juice,water,1,-0.6124892775424907,0.542,0.542
15,500,fridge,water,milk,1,-1.0788096613719298,0.34,0.34
15,500,fridge,milk,water,1,-0.4155154439616658,0.66,0.66
15,500,fridge,juice,milk,1,-1.016111067156366,0.362,0.362
15,500,fridge,milk,juice,1,-0.44941699563734716,0.638,0.638
15,500,fridge,milk,water,1,-0.4155154439616658,0.66,0.66
15,500,fridge,milk,water,1,-0.4155154439616658,0.66,0.66
15,500,fridge,water,milk,1,-1.0788096613719298,0.34,0.34
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,juice,milk,1,-1.016111067156366,0.362,0.362
15,500,fridge,water,juice,1,-0.780886094867952,0.458,0.458
15,500,fridge,milk,juice,1,-0.44941699563734716,0.638,0.638
15,500,fridge,juice,milk,1,-1.016111067156366,0.362,0.362
15,500,gym,meditation,swimming,1,-0.9467499393588635,0.388,0.388
15,500,gym,meditation,swimming,1,-0.9467499393588635,0.388,0.388
15,500,gym,swimming,basketball,1,-0.17912666589743548,0.836,0.836
15,500,gym,basketball,softball,1,-1.7719568419318752,0.17,0.17
15,500,gym,basketball,softball,1,-1.7719568419318752,0.17,0.17
15,500,gym,meditation,lacrosse,1,-0.5869869847315545,0.556,0.556
15,500,gym,meditation,swimming,1,-0.9467499393588635,0.388,0.388
15,500,gym,swimming,basketball,1,-0.17912666589743548,0.836,0.836
