set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
6,500,meat,chicken,crab,0,-0.05551270993025882,0.054,0.946
6,500,meat,chicken,crab,1,-2.9187712324178627,0.054,0.054
6,500,meat,chicken,crab,1,-2.9187712324178627,0.054,0.054
6,500,meat,chicken,crab,1,-2.9187712324178627,0.054,0.054
6,500,meat,turkey,crab,1,-1.324258970200438,0.266,0.266
6,500,meat,tofu,turkey,1,-0.2156715364755087,0.806,0.806
6,500,meat,crab,chicken,1,-0.05551270993025882,0.946,0.946
6,500,meat,crab,tofu,1,-0.8818893051568227,0.414,0.414
6,500,meat,chicken,turkey,1,-1.7037485919053417,0.182,0.182
6,500,restaurant,cocktails,soda,1,-1.1208578976154293,0.326,0.326
6,500,restaurant,vodka,soda,1,-0.7011793522572095,0.496,0.496
6,500,restaurant,cocktails,soda,1,-1.1208578976154293,0.326,0.326
6,500,restaurant,cocktails,vodka,1,-1.0498221244986778,0.35,0.35
6,500,restaurant,cocktails,vodka,0,-0.4307829160924542,0.35,0.65
6,500,restaurant,cocktails,soda,0,-0.3945251680698301,0.326,0.6739999999999999
6,500,restaurant,cake,vodka,1,-0.07904320734045284,0.924,0.924
6,500,restaurant,soda,cake,0,-0.05551270993025882,0.054,0.946
6,500,restaurant,cocktails,vodka,1,-1.0498221244986778,0.35,0.35
6,500,restaurant,cocktails,vodka,0,-0.4307829160924542,0.35,0.65
6,500,restaurant,cocktails,soda,0,-0.3945251680698301,0.326,0.6739999999999999
6,500,restaurant,cocktails,soda,1,-1.1208578976154293,0.326,0.326
6,500,restaurant,soda,vodka,1,-0.6851790109107684,0.504,0.504
6,500,restaurant,soda,cocktails,1,-0.39452516806982996,0.674,0.674
6,500,restaurant,vodka,cake,0,-0.07904320734045284,0.076,0.924
6,500,restaurant,cocktails,soda,0,-0.3945251680698301,0.326,0.6739999999999999
6,500,restaurant,cocktails,soda,0,-0.3945251680698301,0.326,0.6739999999999999
6,500,restaurant,cocktails,vodka,0,-0.4307829160924542,0.35,0.65
6,500,restaurant,cocktails,cake,1,-3.4420193761824103,0.032,0.032
6,500,restaurant,cake,soda,1,-0.05551270993025882,0.946,0.946
6,500,restaurant,vodka,soda,0,-0.6851790109107684,0.496,0.504
6,500,restaurant,cocktails,vodka,0,-0.4307829160924542,0.35,0.65
6,500,restaurant,cake,soda,0,-2.918771232417862,0.946,0.05400000000000005
6,500,restaurant,vodka,soda,1,-0.7011793522572095,0.496,0.496
6,500,restaurant,cocktails,soda,1,-1.1208578976154293,0.326,0.326
6,500,restaurant,cocktails,vodka,0,-0.4307829160924542,0.35,0.65
6,500,restaurant,vodka,cocktails,1,-0.4307829160924542,0.65,0.65
6,500,restaurant,vodka,soda,1,-0.7011793522572095,0.496,0.496
6,500,restaurant,soda,vodka,1,-0.6851790109107684,0.504,0.504
6,500,restaurant,cocktails,soda,0,-0.3945251680698301,0.326,0.6739999999999999
6,500,restaurant,cocktails,soda,1,-1.1208578976154293,0.326,0.326
6,500,restaurant,cake,cocktails,1,-0.03252319170556006,0.968,0.968
6,500,restaurant,cocktails,cake,1,-3.4420193761824103,0.032,0.032
6,500,restaurant,cocktails,soda,1,-1.1208578976154293,0.326,0.326
6,500,restaurant,cake,vodka,1,-0.07904320734045284,0.924,0.924
6,500,restaurant,vodka,cake,0,-0.07904320734045284,0.076,0.924
6,500,restaurant,cocktails,cake,1,-3.4420193761824103,0.032,0.032
6,500,restaurant,vodka,soda,1,-0.7011793522572095,0.496,0.496
6,500,restaurant,vodka,soda,0,-0.6851790109107684,0.496,0.504
6,500,restaurant,cocktails,vodka,0,-0.4307829160924542,0.35,0.65
6,500,restaurant,vodka,soda,0,-0.6851790109107684,0.496,0.504
6,500,restaurant,vodka,soda,0,-0.6851790109107684,0.496,0.504
6,500,restaurant,soda,cake,0,-0.05551270993025882,0.054,0.946
6,500,restaurant,vodka,soda,1,-0.7011793522572095,0.496,0.496
6,500,restaurant,soda,cocktails,1,-0.39452516806982996,0.674,0.674
6,500,restaurant,cake,vodka,1,-0.07904320734045284,0.924,0.924
6,500,restaurant,vodka,soda,0,-0.6851790109107684,0.496,0.504
6,500,restaurant,cocktails,cake,0,-0.03252319170556006,0.032,0.968
6,500,restaurant,cake,vodka,1,-0.07904320734045284,0.924,0.924
6,500,restaurant,vodka,cake,0,-0.07904320734045284,0.076,0.924
6,500,restaurant,cocktails,vodka,1,-1.0498221244986778,0.35,0.35
6,500,restaurant,soda,vodka,1,-0.6851790109107684,0.504,0.504
6,500,restaurant,cake,vodka,1,-0.07904320734045284,0.924,0.924
6,500,restaurant,cocktails,vodka,0,-0.4307829160924542,0.35,0.65
6,500,restaurant,cocktails,soda,0,-0.3945251680698301,0.326,0.6739999999999999
6,500,restaurant,vodka,soda,0,-0.6851790109107684,0.496,0.504
6,500,restaurant,cocktails,soda,0,-0.3945251680698301,0.326,0.6739999999999999
6,500,restaurant,cocktails,vodka,1,-1.0498221244986778,0.35,0.35
6,500,restaurant,cake,soda,1,-0.05551270993025882,0.946,0.946
6,500,restaurant,soda,cocktails,1,-0.39452516806982996,0.674,0.674
6,500,restaurant,cocktails,soda,1,-1.1208578976154293,0.326,0.326
6,500,restaurant,cocktails,vodka,1,-1.0498221244986778,0.35,0.35
6,500,restaurant,soda,cake,0,-0.05551270993025882,0.054,0.946
6,500,restaurant,vodka,cocktails,1,-0.4307829160924542,0.65,0.65
6,500,restaurant,vodka,soda,0,-0.6851790109107684,0.496,0.504
6,500,restaurant,vodka,cake,0,-0.07904320734045284,0.076,0.924
6,500,restaurant,vodka,soda,1,-0.7011793522572095,0.496,0.496
6,500,restaurant,vodka,soda,0,-0.6851790109107684,0.496,0.504
6,500,restaurant,cocktails,soda,0,-0.3945251680698301,0.326,0.6739999999999999
6,500,restaurant,cake,cocktails,1,-0.03252319170556006,0.968,0.968
6,500,restaurant,cocktails,soda,0,-0.3945251680698301,0.326,0.6739999999999999
6,500,restaurant,cocktails,vodka,1,-1.0498221244986778,0.35,0.35
6,500,restaurant,cake,soda,1,-0.05551270993025882,0.946,0.946
6,500,restaurant,vodka,soda,0,-0.6851790109107684,0.496,0.504
6,500,restaurant,cocktails,soda,0,-0.3945251680698301,0.326,0.6739999999999999
6,500,restaurant,cake,soda,1,-0.05551270993025882,0.946,0.946
6,500,restaurant,vodka,cocktails,1,-0.4307829160924542,0.65,0.65
6,500,restaurant,soda,vodka,1,-0.6851790109107684,0.504,0.504
6,500,restaurant,cake,vodka,1,-0.07904320734045284,0.924,0.924
6,500,restaurant,cake,cocktails,1,-0.03252319170556006,0.968,0.968
6,500,restaurant,cake,cocktails,1,-0.03252319170556006,0.968,0.968
6,500,restaurant,cocktails,vodka,1,-1.0498221244986778,0.35,0.35
6,500,restaurant,cocktails,soda,0,-0.3945251680698301,0.326,0.6739999999999999
6,500,restaurant,soda,vodka,1,-0.6851790109107684,0.504,0.504
6,500,restaurant,vodka,soda,0,-0.6851790109107684,0.496,0.504
6,500,restaurant,vodka,soda,0,-0.6851790109107684,0.496,0.504
6,500,restaurant,vodka,soda,0,-0.6851790109107684,0.496,0.504
6,500,restaurant,cocktails,soda,1,-1.1208578976154293,0.326,0.326
6,500,restaurant,vodka,soda,0,-0.6851790109107684,0.496,0.504
6,500,restaurant,cocktails,cake,0,-0.03252319170556006,0.032,0.968
6,500,restaurant,vodka,cake,0,-0.07904320734045284,0.076,0.924
6,500,salad,cigarettes,lettuce,0,-4.60517018598809,0.99,0.010000000000000009
6,500,salad,cigarettes,dressing,1,-0.026343975339601977,0.974,0.974
6,500,salad,lettuce,dressing,1,-1.3470736479666092,0.26,0.26
6,500,salad,cigarettes,lettuce,1,-0.01005033585350145,0.99,0.99
6,500,salad,lettuce,cigarettes,0,-0.01005033585350145,0.01,0.99
6,500,salad,dressing,cigarettes,0,-0.026343975339601977,0.026,0.974
6,500,salad,lettuce,cigarettes,0,-0.01005033585350145,0.01,0.99
6,500,salad,dressing,cigarettes,0,-0.026343975339601977,0.026,0.974
6,500,salad,lettuce,dressing,0,-0.3011050927839216,0.26,0.74
6,500,salad,cigarettes,lettuce,1,-0.01005033585350145,0.99,0.99
6,500,salad,cigarettes,lettuce,1,-0.01005033585350145,0.99,0.99
6,500,salad,lettuce,cigarettes,0,-0.01005033585350145,0.01,0.99
6,500,salad,lettuce,dressing,1,-1.3470736479666092,0.26,0.26
6,500,salad,lettuce,dressing,1,-1.3470736479666092,0.26,0.26
6,500,salad,dressing,lettuce,1,-0.3011050927839216,0.74,0.74
6,500,salad,lettuce,dressing,1,-1.3470736479666092,0.26,0.26
6,500,salad,lettuce,dressing,1,-1.3470736479666092,0.26,0.26
6,500,salad,lettuce,dressing,0,-0.3011050927839216,0.26,0.74
6,500,salad,dressing,cigarettes,0,-0.026343975339601977,0.026,0.974
6,500,salad,dressing,lettuce,1,-0.3011050927839216,0.74,0.74
6,500,salad,cigarettes,dressing,1,-0.026343975339601977,0.974,0.974
6,500,salad,lettuce,dressing,0,-0.3011050927839216,0.26,0.74
6,500,salad,lettuce,cigarettes,0,-0.01005033585350145,0.01,0.99
6,500,salad,cigarettes,dressing,1,-0.026343975339601977,0.974,0.974
6,500,salad,lettuce,dressing,1,-1.3470736479666092,0.26,0.26
6,500,salad,lettuce,dressing,0,-0.3011050927839216,0.26,0.74
6,500,salad,lettuce,dressing,0,-0.3011050927839216,0.26,0.74
6,500,salad,lettuce,dressing,1,-1.3470736479666092,0.26,0.26
6,500,salad,cigarettes,dressing,1,-0.026343975339601977,0.974,0.974
6,500,salad,lettuce,cigarettes,0,-0.01005033585350145,0.01,0.99
6,500,salad,lettuce,dressing,1,-1.3470736479666092,0.26,0.26
6,500,salad,dressing,cigarettes,0,-0.026343975339601977,0.026,0.974
6,500,salad,dressing,lettuce,1,-0.3011050927839216,0.74,0.74
6,500,salad,lettuce,dressing,1,-1.3470736479666092,0.26,0.26
6,500,salad,lettuce,cigarettes,0,-0.01005033585350145,0.01,0.99
6,500,salad,lettuce,dressing,0,-0.3011050927839216,0.26,0.74
6,500,salad,dressing,cigarettes,0,-0.026343975339601977,0.026,0.974
6,500,salad,lettuce,dressing,1,-1.3470736479666092,0.26,0.26
6,500,salad,lettuce,dressing,1,-1.3470736479666092,0.26,0.26
6,500,salad,lettuce,dressing,0,-0.3011050927839216,0.26,0.74
6,500,science,art,philosophy,1,-0.35667494393873245,0.7,0.7
6,500,science,geology,art,0,-0.022245608947319737,0.022,0.978
6,500,science,art,philosophy,1,-0.35667494393873245,0.7,0.7
6,500,science,philosophy,math,1,-0.34531118528841737,0.708,0.708
6,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
6,500,science,physics,philosophy,0,-0.012072581234269249,0.012,0.988
6,500,science,zoology,math,1,-1.579879110192556,0.206,0.206
6,500,science,geology,math,1,-2.1541650878757723,0.116,0.116
6,500,science,geology,zoology,1,-1.0906441190189327,0.336,0.336
6,500,science,zoology,philosophy,0,-0.08121005542554317,0.078,0.922
6,500,science,physics,geology,0,-0.3340751120214914,0.284,0.716
6,500,science,art,geology,1,-0.022245608947319737,0.978,0.978
6,500,science,art,philosophy,1,-0.35667494393873245,0.7,0.7
6,500,science,math,physics,1,-0.06400532997591243,0.938,0.938
6,500,science,geology,math,1,-2.1541650878757723,0.116,0.116
6,500,science,art,philosophy,0,-1.203972804325936,0.7,0.30000000000000004
6,500,science,zoology,geology,1,-0.40947312950570314,0.664,0.664
6,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
6,500,science,physics,geology,1,-1.258781040820931,0.284,0.284
6,500,science,physics,geology,1,-1.258781040820931,0.284,0.284
6,500,science,zoology,philosophy,1,-2.551046452292545,0.078,0.078
6,500,science,art,philosophy,0,-1.203972804325936,0.7,0.30000000000000004
6,500,science,physics,art,0,-0.012072581234269249,0.012,0.988
6,500,science,math,zoology,1,-0.23067181773500128,0.794,0.794
6,500,science,philosophy,zoology,1,-0.08121005542554317,0.922,0.922
6,500,science,art,math,0,-1.8078888511579385,0.836,0.16400000000000003
6,500,science,zoology,math,0,-0.23067181773500128,0.206,0.794
6,500,science,math,geology,0,-2.1541650878757723,0.884,0.11599999999999999
6,500,science,geology,zoology,1,-1.0906441190189327,0.336,0.336
6,500,science,math,philosophy,0,-0.34531118528841737,0.292,0.708
6,500,science,physics,geology,1,-1.258781040820931,0.284,0.284
6,500,science,art,zoology,1,-0.04709160753385057,0.954,0.954
6,500,science,physics,geology,1,-1.258781040820931,0.284,0.284
6,500,science,art,philosophy,1,-0.35667494393873245,0.7,0.7
6,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
6,500,science,geology,zoology,1,-1.0906441190189327,0.336,0.336
6,500,science,geology,zoology,1,-1.0906441190189327,0.336,0.336
6,500,science,art,philosophy,1,-0.35667494393873245,0.7,0.7
6,500,science,philosophy,math,1,-0.34531118528841737,0.708,0.708
6,500,science,zoology,geology,1,-0.40947312950570314,0.664,0.664
6,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
6,500,science,physics,geology,1,-1.258781040820931,0.284,0.284
6,500,science,philosophy,math,1,-0.34531118528841737,0.708,0.708
6,500,science,math,philosophy,0,-0.34531118528841737,0.292,0.708
6,500,science,art,philosophy,1,-0.35667494393873245,0.7,0.7
6,500,science,art,math,1,-0.17912666589743548,0.836,0.836
6,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
6,500,science,philosophy,zoology,0,-2.5510464522925456,0.922,0.07799999999999996
6,500,science,art,physics,1,-0.012072581234269249,0.988,0.988
6,500,science,philosophy,art,1,-1.203972804325936,0.3,0.3
6,500,science,physics,geology,0,-0.3340751120214914,0.284,0.716
6,500,science,art,philosophy,1,-0.35667494393873245,0.7,0.7
6,500,science,geology,zoology,1,-1.0906441190189327,0.336,0.336
6,500,science,art,math,1,-0.17912666589743548,0.836,0.836
6,500,science,philosophy,zoology,1,-0.08121005542554317,0.922,0.922
6,500,science,physics,math,0,-0.06400532997591243,0.062,0.938
6,500,science,math,zoology,1,-0.23067181773500128,0.794,0.794
6,500,science,zoology,math,0,-0.23067181773500128,0.206,0.794
6,500,science,physics,geology,1,-1.258781040820931,0.284,0.284
6,500,science,math,philosophy,1,-1.2310014767138553,0.292,0.292
6,500,science,art,physics,1,-0.012072581234269249,0.988,0.988
6,500,science,art,zoology,1,-0.04709160753385057,0.954,0.954
6,500,science,philosophy,math,1,-0.34531118528841737,0.708,0.708
6,500,science,art,math,0,-1.8078888511579385,0.836,0.16400000000000003
6,500,science,art,math,1,-0.17912666589743548,0.836,0.836
6,500,science,physics,geology,1,-1.258781040820931,0.284,0.284
6,500,science,philosophy,math,1,-0.34531118528841737,0.708,0.708
6,500,science,physics,geology,1,-1.258781040820931,0.284,0.284
6,500,science,zoology,physics,1,-0.21072103131565253,0.81,0.81
6,500,science,philosophy,math,0,-1.231001476713855,0.708,0.29200000000000004
6,500,science,geology,zoology,1,-1.0906441190189327,0.336,0.336
6,500,science,philosophy,geology,1,-0.04919024419077178,0.952,0.952
6,500,science,zoology,art,1,-3.0791138824930417,0.046,0.046
6,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
6,500,science,zoology,philosophy,1,-2.551046452292545,0.078,0.078
6,500,science,geology,zoology,1,-1.0906441190189327,0.336,0.336
6,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
6,500,science,philosophy,math,0,-1.231001476713855,0.708,0.29200000000000004
6,500,science,math,geology,1,-0.12329821634449362,0.884,0.884
6,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
6,500,science,art,philosophy,1,-0.35667494393873245,0.7,0.7
6,500,science,physics,zoology,0,-0.21072103131565253,0.19,0.81
6,500,science,art,math,1,-0.17912666589743548,0.836,0.836
6,500,science,zoology,art,1,-3.0791138824930417,0.046,0.046
6,500,science,geology,zoology,1,-1.0906441190189327,0.336,0.336
6,500,science,philosophy,math,0,-1.231001476713855,0.708,0.29200000000000004
6,500,science,physics,zoology,0,-0.21072103131565253,0.19,0.81
6,500,science,geology,math,1,-2.1541650878757723,0.116,0.116
6,500,science,philosophy,geology,1,-0.04919024419077178,0.952,0.952
6,500,science,physics,geology,1,-1.258781040820931,0.284,0.284
6,500,science,zoology,physics,1,-0.21072103131565253,0.81,0.81
6,500,science,math,geology,1,-0.12329821634449362,0.884,0.884
6,500,science,geology,math,1,-2.1541650878757723,0.116,0.116
6,500,science,geology,zoology,1,-1.0906441190189327,0.336,0.336
6,500,science,zoology,art,0,-0.04709160753385057,0.046,0.954
6,500,science,physics,zoology,0,-0.21072103131565253,0.19,0.81
6,500,science,art,math,1,-0.17912666589743548,0.836,0.836
6,500,science,philosophy,geology,0,-3.036554268074245,0.952,0.04800000000000004
6,500,science,art,geology,1,-0.022245608947319737,0.978,0.978
6,500,science,math,physics,1,-0.06400532997591243,0.938,0.938
6,500,science,philosophy,art,1,-1.203972804325936,0.3,0.3
6,500,science,geology,philosophy,1,-3.036554268074246,0.048,0.048
6,500,science,physics,geology,1,-1.258781040820931,0.284,0.284
6,500,science,math,philosophy,1,-1.2310014767138553,0.292,0.292
6,500,science,philosophy,math,0,-1.231001476713855,0.708,0.29200000000000004
6,500,science,math,physics,0,-2.7806208939370447,0.938,0.062000000000000055
6,500,science,art,physics,1,-0.012072581234269249,0.988,0.988
6,500,science,art,philosophy,1,-0.35667494393873245,0.7,0.7
6,500,science,art,philosophy,0,-1.203972804325936,0.7,0.30000000000000004
6,500,science,physics,art,0,-0.012072581234269249,0.012,0.988
6,500,science,geology,math,0,-0.12329821634449362,0.116,0.884
6,500,science,physics,philosophy,0,-0.012072581234269249,0.012,0.988
6,500,science,geology,physics,1,-0.3340751120214914,0.716,0.716
6,500,science,philosophy,math,1,-0.34531118528841737,0.708,0.708
6,500,science,art,philosophy,1,-0.35667494393873245,0.7,0.7
6,500,science,philosophy,math,1,-0.34531118528841737,0.708,0.708
6,500,science,philosophy,art,1,-1.203972804325936,0.3,0.3
6,500,science,math,zoology,1,-0.23067181773500128,0.794,0.794
6,500,science,art,math,0,-1.8078888511579385,0.836,0.16400000000000003
6,500,science,geology,philosophy,1,-3.036554268074246,0.048,0.048
6,500,science,physics,geology,1,-1.258781040820931,0.284,0.284
6,500,science,art,math,1,-0.17912666589743548,0.836,0.836
6,500,science,physics,geology,1,-1.258781040820931,0.284,0.284
6,500,science,math,physics,0,-2.7806208939370447,0.938,0.062000000000000055
6,500,science,physics,geology,1,-1.258781040820931,0.284,0.284
6,500,science,philosophy,math,0,-1.231001476713855,0.708,0.29200000000000004
6,500,science,philosophy,geology,1,-0.04919024419077178,0.952,0.952
6,500,science,art,math,1,-0.17912666589743548,0.836,0.836
6,500,science,physics,math,1,-2.7806208939370456,0.062,0.062
6,500,science,art,math,1,-0.17912666589743548,0.836,0.836
6,500,science,art,zoology,1,-0.04709160753385057,0.954,0.954
6,500,science,physics,zoology,0,-0.21072103131565253,0.19,0.81
6,500,science,art,geology,1,-0.022245608947319737,0.978,0.978
6,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
6,500,science,philosophy,zoology,1,-0.08121005542554317,0.922,0.922
6,500,science,art,philosophy,0,-1.203972804325936,0.7,0.30000000000000004
6,500,science,art,math,1,-0.17912666589743548,0.836,0.836
6,500,science,math,art,0,-0.17912666589743548,0.164,0.836
6,500,science,philosophy,zoology,1,-0.08121005542554317,0.922,0.922
6,500,science,physics,art,1,-4.422848629194137,0.012,0.012
6,500,science,geology,physics,1,-0.3340751120214914,0.716,0.716
6,500,science,math,geology,1,-0.12329821634449362,0.884,0.884
6,500,science,art,philosophy,0,-1.203972804325936,0.7,0.30000000000000004
6,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
6,500,science,art,math,0,-1.8078888511579385,0.836,0.16400000000000003
6,500,science,philosophy,art,1,-1.203972804325936,0.3,0.3
6,500,science,geology,zoology,1,-1.0906441190189327,0.336,0.336
6,500,science,physics,zoology,0,-0.21072103131565253,0.19,0.81
6,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
6,500,science,philosophy,math,1,-0.34531118528841737,0.708,0.708
6,500,science,art,philosophy,0,-1.203972804325936,0.7,0.30000000000000004
6,500,science,philosophy,physics,1,-0.012072581234269249,0.988,0.988
6,500,science,art,math,1,-0.17912666589743548,0.836,0.836
6,500,science,philosophy,math,1,-0.34531118528841737,0.708,0.708
6,500,science,geology,physics,1,-0.3340751120214914,0.716,0.716
6,500,science,zoology,math,0,-0.23067181773500128,0.206,0.794
6,500,science,art,math,1,-0.17912666589743548,0.836,0.836
6,500,science,geology,physics,1,-0.3340751120214914,0.716,0.716
6,500,science,art,math,0,-1.8078888511579385,0.836,0.16400000000000003
6,500,science,art,zoology,0,-3.079113882493041,0.954,0.04600000000000004
6,500,science,philosophy,zoology,1,-0.08121005542554317,0.922,0.922
6,500,science,geology,art,1,-3.816712825623821,0.022,0.022
6,500,science,physics,geology,1,-1.258781040820931,0.284,0.284
6,500,science,zoology,philosophy,0,-0.08121005542554317,0.078,0.922
6,500,science,physics,zoology,0,-0.21072103131565253,0.19,0.81
6,500,science,art,philosophy,1,-0.35667494393873245,0.7,0.7
6,500,science,art,physics,1,-0.012072581234269249,0.988,0.988
6,500,science,physics,art,0,-0.012072581234269249,0.012,0.988
6,500,science,geology,math,1,-2.1541650878757723,0.116,0.116
6,500,science,zoology,geology,0,-1.0906441190189329,0.664,0.33599999999999997
6,500,science,philosophy,physics,1,-0.012072581234269249,0.988,0.988
6,500,science,zoology,philosophy,1,-2.551046452292545,0.078,0.078
6,500,science,geology,zoology,1,-1.0906441190189327,0.336,0.336
6,500,science,math,art,1,-1.8078888511579385,0.164,0.164
6,500,science,philosophy,art,1,-1.203972804325936,0.3,0.3
6,500,science,physics,geology,1,-1.258781040820931,0.284,0.284
6,500,science,art,math,1,-0.17912666589743548,0.836,0.836
6,500,science,math,zoology,0,-1.579879110192556,0.794,0.20599999999999996
6,500,science,art,math,0,-1.8078888511579385,0.836,0.16400000000000003
6,500,science,art,philosophy,0,-1.203972804325936,0.7,0.30000000000000004
6,500,science,physics,geology,1,-1.258781040820931,0.284,0.284
6,500,science,geology,art,0,-0.022245608947319737,0.022,0.978
6,500,science,physics,math,0,-0.06400532997591243,0.062,0.938
6,500,science,geology,art,1,-3.816712825623821,0.022,0.022
6,500,science,zoology,physics,1,-0.21072103131565253,0.81,0.81
6,500,science,zoology,philosophy,1,-2.551046452292545,0.078,0.078
6,500,science,physics,philosophy,1,-4.422848629194137,0.012,0.012
6,500,science,philosophy,math,1,-0.34531118528841737,0.708,0.708
6,500,science,math,zoology,1,-0.23067181773500128,0.794,0.794
6,500,science,math,philosophy,0,-0.34531118528841737,0.292,0.708
6,500,science,art,physics,1,-0.012072581234269249,0.988,0.988
6,500,science,physics,geology,1,-1.258781040820931,0.284,0.284
6,500,science,geology,zoology,1,-1.0906441190189327,0.336,0.336
6,500,science,geology,art,1,-3.816712825623821,0.022,0.022
6,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
