set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
9,500,mask,handkerchief,napkins,0,-0.18152187662339034,0.166,0.834
9,500,mask,handkerchief,napkins,1,-1.7957674906255938,0.166,0.166
9,500,mask,bandana,handkerchief,1,-0.03459144476961909,0.966,0.966
9,500,mask,napkins,bandana,1,-2.0249533563957662,0.132,0.132
9,500,mask,wallet,candy,0,-1.2658482080440234,0.718,0.28200000000000003
9,500,mask,handkerchief,napkins,0,-0.18152187662339034,0.166,0.834
9,500,mask,bandana,wallet,0,-2.7181005369557125,0.934,0.06599999999999995
9,500,meat,turkey,crab,1,-1.9805015938249322,0.138,0.138
9,500,meat,tofu,crab,1,-0.17912666589743548,0.836,0.836
9,500,meat,mushrooms,tofu,1,-1.7147984280919266,0.18,0.18
9,500,meat,crab,turkey,1,-0.14850000831844395,0.862,0.862
9,500,meat,mushrooms,turkey,1,-0.15315117949417478,0.858,0.858
9,500,meat,tofu,turkey,1,-0.03459144476961909,0.966,0.966
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,tofu,chicken,1,-0.04919024419077178,0.952,0.952
9,500,meat,turkey,crab,0,-0.14850000831844395,0.138,0.862
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,turkey,mushrooms,0,-0.15315117949417478,0.142,0.858
9,500,meat,chicken,crab,1,-1.995100393246085,0.136,0.136
9,500,meat,tofu,turkey,1,-0.03459144476961909,0.966,0.966
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,mushrooms,turkey,1,-0.15315117949417478,0.858,0.858
9,500,meat,mushrooms,chicken,1,-0.17197526473981037,0.842,0.842
9,500,meat,turkey,crab,1,-1.9805015938249322,0.138,0.138
9,500,meat,mushrooms,tofu,1,-1.7147984280919266,0.18,0.18
9,500,meat,tofu,mushrooms,0,-1.7147984280919264,0.82,0.18000000000000005
9,500,meat,tofu,chicken,1,-0.04919024419077178,0.952,0.952
9,500,meat,chicken,mushrooms,0,-0.17197526473981037,0.158,0.842
9,500,meat,tofu,chicken,1,-0.04919024419077178,0.952,0.952
9,500,meat,crab,mushrooms,0,-0.6733445532637656,0.49,0.51
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,turkey,crab,1,-1.9805015938249322,0.138,0.138
9,500,meat,mushrooms,chicken,1,-0.17197526473981037,0.842,0.842
9,500,meat,turkey,tofu,0,-0.03459144476961909,0.034,0.966
9,500,meat,mushrooms,crab,1,-0.6733445532637656,0.51,0.51
9,500,meat,turkey,chicken,1,-0.7339691750802004,0.48,0.48
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,mushrooms,tofu,1,-1.7147984280919266,0.18,0.18
9,500,meat,mushrooms,tofu,0,-0.19845093872383818,0.18,0.8200000000000001
9,500,meat,chicken,mushrooms,1,-1.8451602459551701,0.158,0.158
9,500,meat,chicken,crab,1,-1.995100393246085,0.136,0.136
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,mushrooms,tofu,1,-1.7147984280919266,0.18,0.18
9,500,meat,crab,turkey,1,-0.14850000831844395,0.862,0.862
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,crab,tofu,0,-0.17912666589743548,0.164,0.836
9,500,meat,chicken,tofu,0,-0.04919024419077178,0.048,0.952
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,chicken,crab,0,-0.14618251017808145,0.136,0.864
9,500,meat,mushrooms,tofu,0,-0.19845093872383818,0.18,0.8200000000000001
9,500,meat,chicken,crab,1,-1.995100393246085,0.136,0.136
9,500,meat,chicken,crab,1,-1.995100393246085,0.136,0.136
9,500,meat,chicken,crab,1,-1.995100393246085,0.136,0.136
9,500,meat,turkey,crab,1,-1.9805015938249322,0.138,0.138
9,500,meat,tofu,turkey,1,-0.03459144476961909,0.966,0.966
9,500,meat,crab,chicken,1,-0.14618251017808145,0.864,0.864
9,500,meat,crab,tofu,1,-1.8078888511579385,0.164,0.164
9,500,meat,tofu,mushrooms,0,-1.7147984280919264,0.82,0.18000000000000005
9,500,meat,mushrooms,crab,1,-0.6733445532637656,0.51,0.51
9,500,meat,chicken,tofu,0,-0.04919024419077178,0.048,0.952
9,500,meat,tofu,turkey,1,-0.03459144476961909,0.966,0.966
9,500,meat,mushrooms,tofu,1,-1.7147984280919266,0.18,0.18
9,500,meat,mushrooms,turkey,1,-0.15315117949417478,0.858,0.858
9,500,meat,mushrooms,crab,1,-0.6733445532637656,0.51,0.51
9,500,meat,chicken,crab,1,-1.995100393246085,0.136,0.136
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,turkey,crab,0,-0.14850000831844395,0.138,0.862
9,500,meat,turkey,tofu,0,-0.03459144476961909,0.034,0.966
9,500,meat,chicken,crab,1,-1.995100393246085,0.136,0.136
9,500,meat,crab,mushrooms,0,-0.6733445532637656,0.49,0.51
9,500,meat,chicken,crab,0,-0.14618251017808145,0.136,0.864
9,500,meat,chicken,crab,1,-1.995100393246085,0.136,0.136
9,500,meat,mushrooms,tofu,0,-0.19845093872383818,0.18,0.8200000000000001
9,500,meat,tofu,chicken,1,-0.04919024419077178,0.952,0.952
9,500,meat,crab,chicken,1,-0.14618251017808145,0.864,0.864
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,crab,mushrooms,0,-0.6733445532637656,0.49,0.51
9,500,meat,mushrooms,tofu,1,-1.7147984280919266,0.18,0.18
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,mushrooms,tofu,1,-1.7147984280919266,0.18,0.18
9,500,meat,chicken,tofu,0,-0.04919024419077178,0.048,0.952
9,500,meat,turkey,tofu,1,-3.3813947543659757,0.034,0.034
9,500,meat,crab,tofu,1,-1.8078888511579385,0.164,0.164
9,500,meat,chicken,tofu,0,-0.04919024419077178,0.048,0.952
9,500,meat,chicken,mushrooms,0,-0.17197526473981037,0.158,0.842
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,turkey,crab,1,-1.9805015938249322,0.138,0.138
9,500,meat,chicken,crab,1,-1.995100393246085,0.136,0.136
9,500,meat,turkey,tofu,0,-0.03459144476961909,0.034,0.966
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,tofu,mushrooms,0,-1.7147984280919264,0.82,0.18000000000000005
9,500,meat,mushrooms,chicken,1,-0.17197526473981037,0.842,0.842
9,500,meat,tofu,crab,1,-0.17912666589743548,0.836,0.836
9,500,meat,mushrooms,turkey,1,-0.15315117949417478,0.858,0.858
9,500,meat,turkey,mushrooms,0,-0.15315117949417478,0.142,0.858
9,500,meat,mushrooms,turkey,1,-0.15315117949417478,0.858,0.858
9,500,meat,tofu,crab,0,-1.8078888511579385,0.836,0.16400000000000003
9,500,meat,tofu,mushrooms,0,-1.7147984280919264,0.82,0.18000000000000005
9,500,meat,chicken,crab,1,-1.995100393246085,0.136,0.136
9,500,meat,mushrooms,tofu,0,-0.19845093872383818,0.18,0.8200000000000001
9,500,meat,mushrooms,tofu,1,-1.7147984280919266,0.18,0.18
9,500,meat,turkey,tofu,0,-0.03459144476961909,0.034,0.966
9,500,meat,crab,chicken,1,-0.14618251017808145,0.864,0.864
9,500,meat,turkey,mushrooms,0,-0.15315117949417478,0.142,0.858
9,500,meat,crab,chicken,1,-0.14618251017808145,0.864,0.864
9,500,meat,turkey,chicken,1,-0.7339691750802004,0.48,0.48
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,mushrooms,chicken,1,-0.17197526473981037,0.842,0.842
9,500,meat,mushrooms,crab,1,-0.6733445532637656,0.51,0.51
9,500,meat,chicken,turkey,0,-0.7339691750802004,0.52,0.48
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,tofu,mushrooms,0,-1.7147984280919264,0.82,0.18000000000000005
9,500,meat,mushrooms,tofu,1,-1.7147984280919266,0.18,0.18
9,500,meat,mushrooms,turkey,1,-0.15315117949417478,0.858,0.858
9,500,meat,turkey,crab,1,-1.9805015938249322,0.138,0.138
9,500,meat,mushrooms,tofu,0,-0.19845093872383818,0.18,0.8200000000000001
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,crab,turkey,1,-0.14850000831844395,0.862,0.862
9,500,meat,turkey,crab,1,-1.9805015938249322,0.138,0.138
9,500,meat,turkey,tofu,0,-0.03459144476961909,0.034,0.966
9,500,meat,mushrooms,tofu,0,-0.19845093872383818,0.18,0.8200000000000001
9,500,meat,chicken,crab,1,-1.995100393246085,0.136,0.136
9,500,meat,mushrooms,tofu,0,-0.19845093872383818,0.18,0.8200000000000001
9,500,meat,turkey,crab,1,-1.9805015938249322,0.138,0.138
9,500,meat,mushrooms,tofu,0,-0.19845093872383818,0.18,0.8200000000000001
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,turkey,chicken,1,-0.7339691750802004,0.48,0.48
9,500,meat,mushrooms,tofu,0,-0.19845093872383818,0.18,0.8200000000000001
9,500,meat,turkey,crab,0,-0.14850000831844395,0.138,0.862
9,500,meat,tofu,crab,1,-0.17912666589743548,0.836,0.836
9,500,meat,chicken,mushrooms,0,-0.17197526473981037,0.158,0.842
9,500,meat,turkey,crab,1,-1.9805015938249322,0.138,0.138
9,500,meat,chicken,crab,0,-0.14618251017808145,0.136,0.864
9,500,meat,tofu,crab,1,-0.17912666589743548,0.836,0.836
9,500,meat,tofu,turkey,1,-0.03459144476961909,0.966,0.966
9,500,meat,chicken,crab,1,-1.995100393246085,0.136,0.136
9,500,meat,chicken,turkey,1,-0.6539264674066639,0.52,0.52
9,500,meat,turkey,chicken,1,-0.7339691750802004,0.48,0.48
9,500,meat,turkey,crab,1,-1.9805015938249322,0.138,0.138
9,500,meat,crab,chicken,1,-0.14618251017808145,0.864,0.864
9,500,meat,crab,turkey,1,-0.14850000831844395,0.862,0.862
9,500,meat,mushrooms,crab,1,-0.6733445532637656,0.51,0.51
9,500,meat,chicken,tofu,0,-0.04919024419077178,0.048,0.952
9,500,meat,chicken,crab,1,-1.995100393246085,0.136,0.136
9,500,meat,crab,turkey,1,-0.14850000831844395,0.862,0.862
9,500,meat,mushrooms,chicken,1,-0.17197526473981037,0.842,0.842
9,500,meat,mushrooms,tofu,1,-1.7147984280919266,0.18,0.18
9,500,meat,chicken,crab,0,-0.14618251017808145,0.136,0.864
9,500,meat,chicken,mushrooms,0,-0.17197526473981037,0.158,0.842
9,500,meat,turkey,mushrooms,0,-0.15315117949417478,0.142,0.858
9,500,meat,mushrooms,chicken,1,-0.17197526473981037,0.842,0.842
9,500,restaurant,soup,salad,1,-0.8301130356331027,0.436,0.436
9,500,restaurant,vodka,soup,0,-1.8201589437497527,0.838,0.16200000000000003
9,500,restaurant,cake,soda,1,-0.8675005677047231,0.42,0.42
9,500,restaurant,salad,cake,0,-0.9113031903631159,0.598,0.402
9,500,restaurant,cocktails,vodka,1,-0.44941699563734716,0.638,0.638
9,500,restaurant,salad,vodka,1,-1.6820086052689358,0.186,0.186
9,500,restaurant,salad,cake,0,-0.9113031903631159,0.598,0.402
9,500,restaurant,cocktails,soda,0,-2.2256240518579173,0.892,0.10799999999999998
9,500,restaurant,salad,soup,1,-0.5727010274840783,0.564,0.564
9,500,restaurant,cake,soup,1,-0.7765287894989963,0.46,0.46
9,500,restaurant,soda,cocktails,1,-2.2256240518579173,0.108,0.108
9,500,restaurant,salad,cake,1,-0.5141645250315053,0.598,0.598
9,500,restaurant,soup,soda,1,-0.8347107448817322,0.434,0.434
9,500,restaurant,salad,soup,1,-0.5727010274840783,0.564,0.564
9,500,restaurant,soup,salad,1,-0.8301130356331027,0.436,0.436
9,500,restaurant,salad,soup,0,-0.8301130356331026,0.564,0.43600000000000005
9,500,restaurant,salad,soup,0,-0.8301130356331026,0.564,0.43600000000000005
9,500,restaurant,cocktails,soda,1,-0.11428914640212766,0.892,0.892
9,500,restaurant,salad,soup,1,-0.5727010274840783,0.564,0.564
9,500,restaurant,cake,salad,0,-0.5141645250315053,0.402,0.598
9,500,restaurant,cocktails,vodka,1,-0.44941699563734716,0.638,0.638
9,500,restaurant,vodka,soda,0,-1.7486999797676077,0.826,0.17400000000000004
9,500,restaurant,soup,cocktails,1,-2.3025850929940455,0.1,0.1
9,500,restaurant,soup,soda,1,-0.8347107448817322,0.434,0.434
9,500,restaurant,cake,soup,0,-0.616186139423817,0.46,0.54
9,500,restaurant,salad,cake,1,-0.5141645250315053,0.598,0.598
9,500,restaurant,cocktails,soda,0,-2.2256240518579173,0.892,0.10799999999999998
9,500,restaurant,soda,salad,0,-0.616186139423817,0.46,0.54
9,500,restaurant,salad,cake,1,-0.5141645250315053,0.598,0.598
9,500,restaurant,soup,vodka,1,-1.820158943749753,0.162,0.162
9,500,restaurant,soup,salad,1,-0.8301130356331027,0.436,0.436
9,500,restaurant,soup,salad,0,-0.572701027484078,0.436,0.5640000000000001
9,500,restaurant,salad,soup,1,-0.5727010274840783,0.564,0.564
9,500,restaurant,cake,vodka,1,-2.0402208285265546,0.13,0.13
9,500,restaurant,soup,vodka,1,-1.820158943749753,0.162,0.162
9,500,restaurant,vodka,soda,0,-1.7486999797676077,0.826,0.17400000000000004
9,500,restaurant,salad,cake,1,-0.5141645250315053,0.598,0.598
9,500,restaurant,cocktails,cake,0,-2.6310891599660824,0.928,0.07199999999999995
9,500,restaurant,cake,soup,0,-0.616186139423817,0.46,0.54
9,500,restaurant,cake,vodka,1,-2.0402208285265546,0.13,0.13
9,500,restaurant,vodka,soup,0,-1.8201589437497527,0.838,0.16200000000000003
9,500,restaurant,soup,soda,1,-0.8347107448817322,0.434,0.434
9,500,restaurant,vodka,cake,0,-2.0402208285265546,0.87,0.13
9,500,restaurant,cocktails,vodka,1,-0.44941699563734716,0.638,0.638
9,500,restaurant,soup,salad,0,-0.572701027484078,0.436,0.5640000000000001
9,500,restaurant,soda,vodka,1,-1.7486999797676082,0.174,0.174
9,500,restaurant,soup,cocktails,1,-2.3025850929940455,0.1,0.1
9,500,restaurant,cake,vodka,1,-2.0402208285265546,0.13,0.13
9,500,restaurant,cocktails,soup,0,-2.302585092994046,0.9,0.09999999999999998
9,500,restaurant,cocktails,vodka,0,-1.016111067156366,0.638,0.362
9,500,restaurant,salad,soup,1,-0.5727010274840783,0.564,0.564
9,500,restaurant,salad,vodka,1,-1.6820086052689358,0.186,0.186
9,500,restaurant,salad,soda,0,-0.7765287894989964,0.54,0.45999999999999996
9,500,restaurant,soda,cake,0,-0.867500567704723,0.58,0.42000000000000004
9,500,restaurant,soda,vodka,1,-1.7486999797676082,0.174,0.174
9,500,restaurant,cake,vodka,1,-2.0402208285265546,0.13,0.13
9,500,restaurant,cake,cocktails,1,-2.631089159966082,0.072,0.072
9,500,restaurant,soda,salad,0,-0.616186139423817,0.46,0.54
9,500,restaurant,cake,cocktails,1,-2.631089159966082,0.072,0.072
9,500,restaurant,salad,cake,0,-0.9113031903631159,0.598,0.402
9,500,restaurant,cocktails,vodka,1,-0.44941699563734716,0.638,0.638
9,500,restaurant,cocktails,soda,0,-2.2256240518579173,0.892,0.10799999999999998
9,500,restaurant,soda,vodka,1,-1.7486999797676082,0.174,0.174
9,500,restaurant,salad,cake,0,-0.9113031903631159,0.598,0.402
9,500,restaurant,vodka,soda,0,-1.7486999797676077,0.826,0.17400000000000004
9,500,restaurant,salad,cake,0,-0.9113031903631159,0.598,0.402
9,500,restaurant,vodka,cake,0,-2.0402208285265546,0.87,0.13
9,500,restaurant,vodka,soda,0,-1.7486999797676077,0.826,0.17400000000000004
9,500,restaurant,vodka,soup,0,-1.8201589437497527,0.838,0.16200000000000003
9,500,restaurant,salad,soup,1,-0.5727010274840783,0.564,0.564
9,500,restaurant,cake,soup,0,-0.616186139423817,0.46,0.54
9,500,restaurant,cake,soup,1,-0.7765287894989963,0.46,0.46
9,500,restaurant,cocktails,soda,1,-0.11428914640212766,0.892,0.892
9,500,restaurant,salad,soup,1,-0.5727010274840783,0.564,0.564
9,500,restaurant,vodka,soda,0,-1.7486999797676077,0.826,0.17400000000000004
9,500,restaurant,cocktails,cake,0,-2.6310891599660824,0.928,0.07199999999999995
9,500,restaurant,soda,soup,0,-0.834710744881732,0.566,0.43400000000000005
9,500,restaurant,soup,cocktails,1,-2.3025850929940455,0.1,0.1
9,500,restaurant,salad,cake,0,-0.9113031903631159,0.598,0.402
9,500,restaurant,vodka,cocktails,1,-1.016111067156366,0.362,0.362
9,500,restaurant,cake,soup,0,-0.616186139423817,0.46,0.54
9,500,restaurant,cake,salad,1,-0.9113031903631159,0.402,0.402
9,500,restaurant,vodka,cocktails,1,-1.016111067156366,0.362,0.362
9,500,restaurant,cocktails,salad,0,-2.05572501506252,0.872,0.128
9,500,restaurant,vodka,soda,0,-1.7486999797676077,0.826,0.17400000000000004
9,500,restaurant,vodka,cake,0,-2.0402208285265546,0.87,0.13
9,500,restaurant,salad,cake,1,-0.5141645250315053,0.598,0.598
9,500,restaurant,vodka,soda,1,-0.19116050546115904,0.826,0.826
9,500,restaurant,vodka,soda,0,-1.7486999797676077,0.826,0.17400000000000004
9,500,restaurant,salad,soup,1,-0.5727010274840783,0.564,0.564
9,500,restaurant,soda,salad,0,-0.616186139423817,0.46,0.54
9,500,restaurant,salad,soup,1,-0.5727010274840783,0.564,0.564
9,500,restaurant,cocktails,soda,0,-2.2256240518579173,0.892,0.10799999999999998
9,500,restaurant,soup,cocktails,1,-2.3025850929940455,0.1,0.1
9,500,restaurant,cake,cocktails,1,-2.631089159966082,0.072,0.072
9,500,restaurant,cake,soup,0,-0.616186139423817,0.46,0.54
9,500,restaurant,salad,cocktails,0,-0.13696585507315742,0.128,0.872
9,500,restaurant,cocktails,soda,0,-2.2256240518579173,0.892,0.10799999999999998
9,500,restaurant,cocktails,vodka,1,-0.44941699563734716,0.638,0.638
9,500,restaurant,cake,soda,1,-0.8675005677047231,0.42,0.42
9,500,restaurant,vodka,soda,0,-1.7486999797676077,0.826,0.17400000000000004
9,500,restaurant,soup,soda,1,-0.8347107448817322,0.434,0.434
9,500,restaurant,salad,cake,1,-0.5141645250315053,0.598,0.598
9,500,restaurant,cocktails,soda,0,-2.2256240518579173,0.892,0.10799999999999998
9,500,restaurant,cake,soda,1,-0.8675005677047231,0.42,0.42
9,500,restaurant,salad,soup,1,-0.5727010274840783,0.564,0.564
9,500,restaurant,vodka,soda,0,-1.7486999797676077,0.826,0.17400000000000004
9,500,restaurant,soda,cocktails,1,-2.2256240518579173,0.108,0.108
9,500,restaurant,cocktails,vodka,1,-0.44941699563734716,0.638,0.638
9,500,restaurant,salad,cocktails,1,-2.05572501506252,0.128,0.128
9,500,restaurant,cocktails,vodka,0,-1.016111067156366,0.638,0.362
9,500,restaurant,cake,soup,0,-0.616186139423817,0.46,0.54
9,500,restaurant,cocktails,soda,0,-2.2256240518579173,0.892,0.10799999999999998
9,500,restaurant,cocktails,soda,1,-0.11428914640212766,0.892,0.892
9,500,restaurant,soda,vodka,1,-1.7486999797676082,0.174,0.174
9,500,restaurant,cake,soup,0,-0.616186139423817,0.46,0.54
9,500,restaurant,soda,cocktails,1,-2.2256240518579173,0.108,0.108
9,500,restaurant,vodka,soup,0,-1.8201589437497527,0.838,0.16200000000000003
9,500,restaurant,salad,vodka,1,-1.6820086052689358,0.186,0.186
9,500,restaurant,salad,soup,1,-0.5727010274840783,0.564,0.564
9,500,restaurant,vodka,cake,0,-2.0402208285265546,0.87,0.13
9,500,restaurant,salad,vodka,1,-1.6820086052689358,0.186,0.186
9,500,restaurant,cocktails,soda,0,-2.2256240518579173,0.892,0.10799999999999998
9,500,restaurant,cocktails,soda,0,-2.2256240518579173,0.892,0.10799999999999998
9,500,restaurant,cocktails,vodka,0,-1.016111067156366,0.638,0.362
9,500,restaurant,cocktails,cake,1,-0.07472354619593642,0.928,0.928
9,500,restaurant,cake,soda,1,-0.8675005677047231,0.42,0.42
9,500,restaurant,vodka,soda,0,-1.7486999797676077,0.826,0.17400000000000004
9,500,restaurant,cake,soup,1,-0.7765287894989963,0.46,0.46
9,500,restaurant,cocktails,vodka,0,-1.016111067156366,0.638,0.362
9,500,restaurant,soup,cocktails,1,-2.3025850929940455,0.1,0.1
9,500,restaurant,salad,cake,1,-0.5141645250315053,0.598,0.598
9,500,restaurant,cocktails,salad,0,-2.05572501506252,0.872,0.128
9,500,restaurant,soda,cake,0,-0.867500567704723,0.58,0.42000000000000004
9,500,restaurant,salad,soda,1,-0.616186139423817,0.54,0.54
9,500,restaurant,soda,salad,0,-0.616186139423817,0.46,0.54
9,500,restaurant,soup,cake,0,-0.7765287894989964,0.54,0.45999999999999996
9,500,restaurant,cocktails,soda,1,-0.11428914640212766,0.892,0.892
9,500,restaurant,soup,cake,0,-0.7765287894989964,0.54,0.45999999999999996
9,500,restaurant,soup,cake,1,-0.616186139423817,0.54,0.54
9,500,restaurant,vodka,soda,1,-0.19116050546115904,0.826,0.826
9,500,restaurant,cake,salad,1,-0.9113031903631159,0.402,0.402
9,500,restaurant,salad,soup,0,-0.8301130356331026,0.564,0.43600000000000005
9,500,restaurant,salad,vodka,1,-1.6820086052689358,0.186,0.186
9,500,restaurant,cocktails,soup,0,-2.302585092994046,0.9,0.09999999999999998
9,500,restaurant,cake,salad,1,-0.9113031903631159,0.402,0.402
9,500,restaurant,soup,vodka,1,-1.820158943749753,0.162,0.162
9,500,restaurant,cake,soup,0,-0.616186139423817,0.46,0.54
9,500,restaurant,cocktails,soda,1,-0.11428914640212766,0.892,0.892
9,500,restaurant,cake,soup,1,-0.7765287894989963,0.46,0.46
9,500,restaurant,salad,cocktails,1,-2.05572501506252,0.128,0.128
9,500,restaurant,cocktails,vodka,1,-0.44941699563734716,0.638,0.638
9,500,restaurant,cocktails,vodka,0,-1.016111067156366,0.638,0.362
9,500,restaurant,salad,cake,1,-0.5141645250315053,0.598,0.598
9,500,restaurant,salad,soup,1,-0.5727010274840783,0.564,0.564
9,500,restaurant,cocktails,soda,0,-2.2256240518579173,0.892,0.10799999999999998
9,500,restaurant,salad,cake,1,-0.5141645250315053,0.598,0.598
9,500,restaurant,cake,vodka,1,-2.0402208285265546,0.13,0.13
9,500,restaurant,salad,cake,1,-0.5141645250315053,0.598,0.598
9,500,restaurant,cake,soda,0,-0.5447271754416719,0.42,0.5800000000000001
9,500,restaurant,salad,soup,0,-0.8301130356331026,0.564,0.43600000000000005
9,500,restaurant,salad,soup,0,-0.8301130356331026,0.564,0.43600000000000005
9,500,restaurant,salad,cake,1,-0.5141645250315053,0.598,0.598
9,500,restaurant,soup,cocktails,1,-2.3025850929940455,0.1,0.1
9,500,restaurant,salad,soda,1,-0.616186139423817,0.54,0.54
9,500,restaurant,cake,soup,1,-0.7765287894989963,0.46,0.46
9,500,restaurant,vodka,salad,0,-1.6820086052689356,0.814,0.18600000000000005
9,500,restaurant,cocktails,cake,1,-0.07472354619593642,0.928,0.928
